type,mbps,iso3c
Fixed Broadband,420.9,SGP
Fixed Broadband,398.4,ARE
Fixed Broadband,350.9,HKG
Fixed Broadband,350.4,FRA
Fixed Broadband,347.2,ISL
Fixed Broadband,337.6,CHL
Fixed Broadband,317.9,MAC
Fixed Broadband,308.1,USA
Fixed Broadband,288.8,VNM
Fixed Broadband,288,DNK
Fixed Broadband,286.5,CHE
Fixed Broadband,282.2,ISR
Fixed Broadband,277.6,CAN
Fixed Broadband,276.9,ESP
Fixed Broadband,273.8,THA
Fixed Broadband,273.4,ROU
Fixed Broadband,269,TWN
Fixed Broadband,259.8,PER
Fixed Broadband,256.3,JPN
Fixed Broadband,253.2,KOR
Fixed Broadband,248.6,HUN
Fixed Broadband,242.5,PRT
Fixed Broadband,238.5,NLD
Fixed Broadband,224.6,KWT
Fixed Broadband,221.7,BRA
Fixed Broadband,219.8,PAN
Fixed Broadband,217.7,POL
Fixed Broadband,215.3,LUX
Fixed Broadband,212.3,CHN
Fixed Broadband,209.5,COL
Fixed Broadband,208.5,MLT
Fixed Broadband,208.4,IRL
Fixed Broadband,208.3,LTU
Fixed Broadband,207.7,SWE
Fixed Broadband,201.7,NZL
Fixed Broadband,197.2,QAT
Fixed Broadband,196.3,JOR
Fixed Broadband,180.1,SVN
Fixed Broadband,178.2,FIN
Fixed Broadband,177.4,URY
Fixed Broadband,175.9,NOR
Fixed Broadband,167.4,GBR
Fixed Broadband,166.2,MYS
Fixed Broadband,165.5,CRI
Fixed Broadband,163.7,SAU
Fixed Broadband,163,ECU
Fixed Broadband,160,CYP
Fixed Broadband,156.6,AUS
Fixed Broadband,155.5,TTO
Fixed Broadband,152.5,MDA
Fixed Broadband,145.6,BHR
Fixed Broadband,140.1,BEL
Fixed Broadband,139.9,LVA
Fixed Broadband,137.4,MNE
Fixed Broadband,137.2,GUY
Fixed Broadband,136.1,HRV
Fixed Broadband,118.3,PRY
Fixed Broadband,114.4,ITA
Fixed Broadband,113.4,ARG
Fixed Broadband,113.3,AUT
Fixed Broadband,106.9,SLV
Fixed Broadband,106.5,PHL
Fixed Broadband,104.8,SVK
Fixed Broadband,103,DEU
Fixed Broadband,102.7,SRB
Fixed Broadband,98.4,VEN
Fixed Broadband,94.8,GRD
Fixed Broadband,94.7,EST
Fixed Broadband,94.7,NIC
Fixed Broadband,94.6,OMN
Fixed Broadband,94,BGR
Fixed Broadband,93.9,MEX
Fixed Broadband,93.7,ALB
Fixed Broadband,93.5,GRC
Fixed Broadband,93,GTM
Fixed Broadband,92.8,UZB
Fixed Broadband,91.8,UKR
Fixed Broadband,91.8,EGY
Fixed Broadband,91.3,RUS
Fixed Broadband,91.3,AZE
Fixed Broadband,90.8,CZE
Fixed Broadband,90.8,BLR
Fixed Broadband,90.7,HND
Fixed Broadband,89,KNA
Fixed Broadband,88.8,XKX
Fixed Broadband,88.1,KAZ
Fixed Broadband,86.5,BRN
Fixed Broadband,86.2,KGZ
Fixed Broadband,84.9,JAM
Fixed Broadband,84.6,NPL
Fixed Broadband,83.9,PSE
Fixed Broadband,82.8,ARM
Fixed Broadband,82.4,MNG
Fixed Broadband,81.6,BHS
Fixed Broadband,77.7,TUR
Fixed Broadband,72.8,DOM
Fixed Broadband,65.5,BGD
Fixed Broadband,64.2,BOL
Fixed Broadband,62.8,CIV
Fixed Broadband,61.7,IND
Fixed Broadband,59,MUS
