iso3c,internet_2024,internet_2015
AFG,16.1,8.3
AGO,40.7,22
ALB,85.9,56.9
AND,94.4,87.9
ARE,100,90.5
ARG,89.7,68
ARM,81.3,59.1
ATG,72.7,70
AUS,96.1,84.6
AUT,94.9,83.9
AZE,90.4,77
BDI,8.6,2
BEL,95.8,85.1
BEN,34,11.3
BFA,28.3,6.5
BGD,53.4,12.4
BGR,82.4,56.7
BHR,100,93.5
BHS,92.5,78
BIH,86.1,52.6
BLR,94.3,62.2
BLZ,80,41.6
BOL,79.7,37.5
BRA,84.5,58.3
BRB,70.4,72
BRN,96.3,71.2
BTN,91.3,39.8
BWA,57.5,38.9
CAF,13.8,2.9
CAN,94.4,90
CHE,97.3,87.5
CHL,95.6,76.6
CHN,92,50.3
CIV,41.4,38.4
CMR,46.3,18.3
COD,19.7,3.8
COG,47.3,7.6
COL,79.3,55.9
COM,32.5,7.5
CPV,74.7,42.7
CRI,87.2,59.8
CUB,70.5,37.3
CYP,89.6,71.7
CZE,87.7,75.7
DEU,93.5,87.6
DJI,65.3,22.9
DMA,82,65
DNK,99.8,96.3
DOM,91,54.2
DZA,77.4,38.2
ECU,77.2,48.9
EGY,74.6,37.8
ESP,95.8,78.7
EST,92.2,88.4
ETH,21.9,13.9
FIN,93.7,86.4
FJI,74.7,42.5
FRA,88.7,78
FSM,39.5,31.5
GAB,68.7,45.8
GBR,95.5,92
GEO,83.8,47.6
GHA,72.2,23
GIN,33.3,9.2
GMB,49.5,17.6
GNB,29.8,6.1
GNQ,63.3,21.3
GRC,86.3,66.8
GRD,70.2,52.5
GTM,60.2,28.8
GUY,83,34
HKG,95.8,84.9
HND,58.6,27.1
HRV,83.6,69.8
HTI,47.9,14.2
HUN,93.8,72.8
IDN,72.8,22.1
IND,64.9,14.9
IRL,97.2,83.5
IRN,85.3,45.3
IRQ,81.5,15.2
ISL,98.2,98.2
ISR,88.2,77.4
ITA,89.2,58.1
JAM,90.1,42.2
JOR,95.6,54.2
JPN,85.5,91.1
KAZ,93.4,70.8
KEN,35,16.6
KGZ,92,30.2
KHM,68.5,6.4
KIR,89.4,14.9
KNA,76.9,66.2
KOR,97.9,89.9
KWT,99.7,82
LAO,65.6,18.2
LBN,80.6,74
LBR,32.2,10
LBY,82,25
LCA,68.2,57.3
LIE,98.3,96.6
LKA,54.6,15.3
LSO,51.8,25
LTU,89.2,71.4
LUX,98.8,96.4
LVA,92.7,79.2
MAC,89.8,77.6
MAR,91.2,57.1
MCO,99,93.4
MDA,77.4,69
MDG,18.7,4.2
MDV,85.2,54.5
MEX,83.1,57.4
MHL,65.9,19.3
MKD,93.6,70.4
MLI,36.8,10.3
MLT,93.9,76
MNE,88.9,68.1
MNG,85.1,22.5
MOZ,20.5,6.5
MRT,45.8,17.6
MUS,73.3,50.1
MWI,19,6
MYS,98,71.1
NAM,64.9,25.7
NER,15.6,2.5
NGA,41.2,22.5
NIC,61.4,19.7
NLD,97,91.7
NOR,99,96.8
NPL,46.3,17.6
NZL,93.5,85.2
OMN,95.3,73.5
PAK,57.3,11
PAN,72.8,51.2
PER,82,40.9
PHL,67.3,36.9
PNG,18.8,7.9
POL,88.6,68
PRT,88.5,68.6
PRY,81.6,49.7
QAT,98.1,92.9
ROU,91.3,55.8
RUS,94.4,70.1
RWA,31.7,12.5
SAU,100,69.6
SEN,60.1,21.7
SGP,94.4,79
SLB,29,10
SLE,25.1,6.3
SLV,66.5,26.8
SOM,27.9,1.8
SRB,87.7,65.3
STP,59.1,25.8
SVK,89.8,77.6
SVN,90.8,73.1
SWE,95.5,90.6
SWZ,63.4,25.6
SYC,87.8,54.3
TCD,12.6,3.5
TGO,39.5,7.1
THA,90.9,39.3
TJK,55.8,19
TON,67.4,38.7
TTO,82.2,65.1
TUN,76.5,46.5
TUR,87.3,53.7
TZA,31.2,10
UGA,8.9,5.7
UKR,82.5,48.9
URY,92,64.6
USA,94.7,74.6
UZB,89.5,42.8
VCT,76.2,49.4
VEN,76.7,58
VNM,84.2,45
ZAF,78.4,51.9
ZMB,17.1,8.8
ZWE,41.6,22.7
