iso3c,year,access,coverage_3G
ABW,2016,93.5,95
AFG,2023,17.7,67
ZAF,2023,75.7,99.78
AGO,2023,44.8,85.8
ALB,2023,83.1,99.6
DZA,2023,76.9,98.18
AND,2023,95.4,99.5
ARG,2023,89.2,98.5
ARM,2023,80,100
SAU,2023,100,100
ATG,2022,77.2,99
AUS,2023,97.1,99.6
AUT,2023,95.3,98
AZE,2023,89,100
BRA,2023,84.2,93.39
BHS,2023,94.8,98
BDI,2023,11.1,53.2
BEL,2023,94.6,100
BEN,2023,32.2,85
BMU,2017,98.4,99.7
BFA,2022,14.6,58.04
BGD,2023,44.5,98.93
BHR,2023,100,100
BLR,2023,91.5,99.9
BLZ,2022,71.8,98.02
BOL,2022,67.4,91.48
BWA,2023,81.4,98
BRB,2022,79.4,100
MMR,2023,58.5,95.44
BRN,2023,99,99.07
BTN,2023,88.4,97
BGR,2023,80.4,99.99
CAF,2019,7.5,40.87
CAN,2023,94,99.7
KHM,2023,60.7,93.1
CHL,2023,94.5,98
CHN,2023,77.5,100
COL,2023,77.3,100
LKA,2023,51.2,97
CMR,2023,41.9,75
COG,2023,38.4,83.4
COM,2023,35.7,94
CPV,2023,73.5,94.16
CIV,2023,40.7,98.1
CRI,2023,85.4,95
CUB,2023,71.3,74.57
CYM,2017,81.1,100
CYP,2023,91.2,100
DEU,2023,92.5,99.96
DJI,2023,65,90
DMA,2022,83.3,100
DNK,2023,98.8,100
DOM,2023,84.6,98.7
ESP,2023,95.4,99.7
EGY,2023,72.7,99.8
ECU,2023,72.7,96.27
EST,2023,93.2,100
ETH,2021,16.7,85
FRA,2023,86.8,99
FJI,2022,78.2,96
FIN,2023,93.5,99.99
FSM,2020,39.4,15
GBR,2023,96.3,99.9
GAB,2023,71.9,98
GHA,2023,69.9,99.5
GIB,2016,94.4,100
GMB,2022,44,88
GNB,2023,32.5,53
GNQ,2022,59.3,65
GRC,2023,85,99.8
GRD,2022,74.3,98.5
GRL,2017,69.5,88.3
GTM,2023,56.1,95
GIN,2023,26.5,77
GUY,2022,78.4,93.2
HKG,2023,96,99
HND,2023,58.3,93
HUN,2023,91.5,99.2
NLD,2023,97,99
HRV,2023,83.2,99.79
HTI,2019,39.3,60
ITA,2023,87,100
IND,2022,55.9,98.82
IDN,2023,69.2,98.97
IRL,2023,96.5,99.9
IRN,2023,79.6,92
IRQ,2023,81.7,98.2
ISL,2023,99.8,99.4
ISR,2023,87,99
JPN,2023,87,99.9
JAM,2023,83.4,99
JOR,2023,92.5,99.5
KEN,2023,35,98
KIR,2023,88,75
KOR,2023,97.4,99.9
KWT,2023,99.7,100
LAO,2023,63.6,85
LBN,2022,82.8,99.61
LBR,2023,23.5,85.4
LBY,2022,88.6,93.5
LCA,2022,65.4,100
LIE,2023,97.3,99
LSO,2023,48,95.8
LTU,2023,88.5,99.99
LUX,2023,99.3,100
LVA,2023,92.2,99
MAC,2023,89.2,99.8
MUS,2023,79.5,99
MCO,2023,99.1,100
MDG,2023,20.4,68.16
MEX,2023,81.2,97.01
MYS,2023,97.7,97.1
MDV,2023,84.7,100
MLI,2023,35.1,81
MLT,2023,92.1,100
MNG,2023,83,100
MOZ,2022,18.8,85
MAR,2023,91,99.7
MRT,2022,34.3,43.9
MWI,2023,18,88.69
NIC,2023,58.2,79.37
NCL,2015,74,97.4
NER,2022,23.3,24
NGA,2023,39.2,89.42
NAM,2023,64.4,89
NOR,2022,99,99.9
NPL,2022,53.9,57.17
NRU,2020,81.7,98
NZL,2023,96.2,98.63
PYF,2017,72.7,85
OMN,2023,95.3,100
PAK,2023,27.4,81
PHL,2023,83.8,98.45
PNG,2023,24.1,70
PAN,2023,78,95
POL,2023,86.4,100
PRT,2023,85.8,100
PRY,2023,78.1,99.61
PER,2023,79.5,86.88
PRI,2022,87.3,100
QAT,2023,99.7,100
ROU,2023,89.2,99.86
RWA,2023,34.2,99.07
RUS,2023,92.2,97
SWE,2023,95.7,100
KNA,2022,75.6,100
SDN,2020,26.4,64.6
SEN,2023,60.6,99.5
SYC,2023,87.4,99
SLB,2022,42.1,45
SLV,2023,67.7,92
WSM,2022,57.3,99
SMR,2022,85.1,99
SGP,2023,94.3,100
SOM,2022,27.6,70
SLE,2023,20.6,96
STP,2023,61.5,96
CHE,2023,97.3,100
SUR,2023,78.4,92
SVN,2023,90.4,99.8
SWZ,2023,57.6,99.1
SYR,2019,34.6,88
TCD,2023,13.2,75.4
CZE,2023,86,99.8
TGO,2023,37,99.7
THA,2023,89.5,99
TON,2022,57.7,99
TTO,2023,84.7,100
TUN,2023,72.4,99
TUR,2023,86,99.75
TUV,2022,73.6,59.28
TZA,2023,29.1,86
ARE,2023,100,100
UGA,2023,15.3,86
UKR,2023,82.4,91
URY,2023,89.9,93.9
USA,2023,93.1,99.7
UZB,2023,89,96
VCT,2023,76,100
VEN,2017,61.6,90.64
VIR,2016,59.6,80.13
VGB,2017,77.7,84
VNM,2023,78.1,99.85
VUT,2023,45.7,90
YEM,2020,13.8,95
SRB,2023,85.4,99.53
COD,2023,30.5,55
ZMB,2023,33,95.5
ZWE,2023,38.4,86.8
MDA,2023,80.2,99.9
BIH,2023,83.4,99
GEO,2023,81.9,99.9
KAZ,2023,92.9,97.7
TJK,2022,53.1,94.29
TKM,2017,21.3,75.8
KGZ,2023,88.5,99.5
SVK,2023,87.2,99
MKD,2023,87.2,99.93
ERI,2022,18.7,40
FRO,2017,97.6,100
GUM,2016,77,92.67
TLS,2023,34,96.5
PSE,2023,86.6,58
MNE,2023,89.8,97.97
SSD,2020,9.3,15
CUW,2017,68.1,100
WLD,2023,72.2,93.74839939
