iso3c,year,value
AFG,2015,23.85358955
AFG,2016,24.76222018
AFG,2017,25.67141724
AFG,2018,26.58131454
AFG,2019,27.49173411
AFG,2020,28.40250515
AFG,2021,29.313843
AFG,2022,30.03409813
ALB,2015,70.59196989
ALB,2016,70.61650786
ALB,2017,70.63694159
ALB,2018,70.65335162
ALB,2019,70.66585501
ALB,2020,70.67453741
ALB,2021,70.70579506
ALB,2022,70.73606795
AND,2015,90.64000157
AND,2016,90.63999638
AND,2017,90.64000338
AND,2018,90.63999598
AND,2019,90.63999709
AND,2020,90.63999867
AND,2021,90.64000155
AND,2022,90.64000149
ARM,2015,83.07821072
ARM,2016,82.93473086
ARM,2017,82.79145838
ARM,2018,82.95983804
ARM,2019,82.82284776
ARM,2020,82.68581879
ARM,2021,82.54877772
ARM,2022,82.41172394
ASM,2015,89.39520211
ASM,2016,89.62487451
ASM,2017,89.85454691
ASM,2018,89.85454691
ASM,2019,89.85454691
ASM,2020,89.85454691
ASM,2021,89.85454691
AUT,2015,98.90942135
AUT,2016,98.90780819
AUT,2017,98.90620205
AUT,2018,98.90447482
AUT,2019,98.90261913
AUT,2020,98.90064308
AUT,2021,98.89854282
AUT,2022,98.89632339
AZE,2015,67.88978273
AZE,2016,68.4656824
AZE,2017,69.03698468
AZE,2018,69.60326589
AZE,2019,70.16406507
AZE,2020,70.67330997
AZE,2021,71.14634824
AZE,2022,71.61170272
BEL,2015,99.68123686
BEL,2016,99.68955964
BEL,2017,99.69786905
BEL,2018,99.70618599
BEL,2019,99.71450454
BEL,2020,99.72281209
BEL,2021,99.73113433
BEL,2022,99.73944938
BGD,2015,56.44019783
BGD,2016,56.85079903
BGD,2017,57.27760142
BGD,2018,57.72074495
BGD,2019,58.18021327
BGD,2020,58.65599777
BGD,2021,59.1298464
BGD,2022,59.10929532
BGR,2015,96.76209216
BGR,2016,96.6015635
BGR,2017,96.44181386
BGR,2018,96.28281311
BGR,2019,96.12456449
BGR,2020,95.96707641
BGR,2021,95.81034352
BGR,2022,95.65433138
BHR,2015,98.91356862
BHR,2016,98.91165001
BHR,2017,98.9097314
BHR,2018,98.90781279
BHR,2019,98.90589417
BHR,2020,98.90397556
BHR,2021,98.90397556
BHR,2022,98.90397556
BIH,2015,88.82512689
BIH,2016,88.83335834
BIH,2017,88.84189746
BIH,2018,88.8506935
BIH,2019,88.72297589
BIH,2020,88.13888189
BIH,2021,87.5547838
BIH,2022,86.97067946
BLR,2015,92.49670655
BLR,2016,92.58800377
BLR,2017,92.67831571
BLR,2018,92.76654466
BLR,2019,92.8526696
BLR,2020,92.93711077
BLR,2021,93.01940273
BLR,2022,93.09975592
BRA,2015,82.00246168
BRA,2016,82.74326021
BRA,2017,83.60515498
BRA,2018,84.40003882
BRA,2019,85.1909259
BRA,2020,85.92161788
BRA,2021,86.64403312
BRA,2022,87.25871547
BTN,2015,47.45906674
BTN,2016,52.08909145
BTN,2017,56.59074989
BTN,2018,60.82677608
BTN,2019,65.0083051
BTN,2020,69.13715868
BTN,2021,72.66556687
BTN,2022,73.34199194
CAF,2015,6.697531044
CAF,2016,6.592035545
CAF,2017,6.487937573
CAF,2018,6.385206969
CAF,2019,6.283710971
CAF,2020,6.183318163
CAF,2021,6.083897945
CAF,2022,6.126444639
CAN,2015,98.8180621
CAN,2016,98.87330749
CAN,2017,98.92850337
CAN,2018,98.98362609
CAN,2019,99.03861963
CAN,2020,99.03894619
CAN,2021,99.03932083
CAN,2022,99.03972929
CHE,2015,96.69999637
CHE,2016,96.70000223
CHE,2017,96.70000013
CHE,2018,96.70000093
CHE,2019,96.69999877
CHE,2020,96.69999768
CHE,2021,96.70000007
CHE,2022,96.70000186
CHL,2015,98.38247357
CHL,2016,98.57763489
CHL,2017,98.77023843
CHL,2018,98.77136702
CHL,2019,98.77136654
CHL,2020,98.77137068
CHL,2021,98.77136764
CHL,2022,98.7713643
CIV,2015,35.01074784
CIV,2016,36.78547555
CIV,2017,38.57546438
CIV,2018,40.38101372
CIV,2019,42.15154508
CIV,2020,43.64164062
CIV,2021,43.7664579
CIV,2022,43.89215526
COD,2015,11.67464089
COD,2016,11.59195846
COD,2017,11.50185703
COD,2018,11.40437394
COD,2019,11.29904787
COD,2020,11.18566629
COD,2021,11.38371356
COD,2022,11.58433579
COG,2015,44.18409343
COG,2016,44.76963247
COG,2017,45.35481245
COG,2018,45.53563972
COG,2019,45.71646535
COG,2020,45.89689609
COG,2021,46.07653625
COL,2015,72.50683793
COL,2016,72.72159971
COL,2017,72.93200625
COL,2018,73.12643789
COL,2019,73.27191936
COL,2020,73.4132311
COL,2021,73.71989554
COL,2022,73.85604483
CRI,2015,80.14721556
CRI,2016,80.29888117
CRI,2017,80.4417707
CRI,2018,80.52559036
CRI,2019,80.52068401
CRI,2020,80.51604657
CRI,2021,80.51168811
CRI,2022,80.50757849
CYP,2015,98.96281415
CYP,2016,99.22230525
CYP,2017,99.48174563
CYP,2018,99.7411138
CYP,2019,99.76519236
CYP,2020,99.76517216
CYP,2021,99.76513248
CYP,2022,99.76506274
CZE,2015,97.88072535
CZE,2016,97.88100085
CZE,2017,97.88131356
CZE,2018,97.8816619
CZE,2019,97.88204832
CZE,2020,97.8824672
CZE,2021,97.88292555
CZE,2022,97.88341163
DEU,2015,99.89677489
DEU,2016,99.89984053
DEU,2017,99.90294679
DEU,2018,99.90611558
DEU,2019,99.90934446
DEU,2020,99.91265021
DEU,2021,99.91604275
DEU,2022,99.9164119
DNK,2015,98.78440964
DNK,2016,99.18130904
DNK,2017,99.57821742
DNK,2018,99.91883113
DNK,2019,99.91883035
DNK,2020,99.91882406
DNK,2021,99.91882718
DNK,2022,99.91882919
DOM,2015,44.27185541
DOM,2016,44.38441654
DOM,2017,44.49237681
DOM,2018,44.5939614
DOM,2019,44.68936087
DOM,2020,44.77878551
DOM,2021,44.86265823
DOM,2022,44.94117681
DZA,2015,76.97196064
DZA,2016,76.39485926
DZA,2017,75.73054179
DZA,2018,75.0361304
DZA,2019,73.95387749
DZA,2020,72.24814733
DZA,2021,70.54703078
DZA,2022,70.59793396
ECU,2015,65.37367358
ECU,2016,65.83156109
ECU,2017,66.18117227
ECU,2018,66.39469848
ECU,2019,66.60985713
ECU,2020,66.8266653
ECU,2021,67.04490248
ECU,2022,67.08951177
ESP,2015,99.54764388
ESP,2016,99.55036583
ESP,2017,99.55311879
ESP,2018,99.55587388
ESP,2019,99.55867593
ESP,2020,99.56148003
ESP,2021,99.56429638
ESP,2022,99.56714264
EST,2015,96.84609675
EST,2016,96.87794315
EST,2017,96.91004806
EST,2018,96.94275048
EST,2019,96.97601045
EST,2020,96.99838838
EST,2021,97.00866426
EST,2022,97.01938262
ETH,2015,9.841514787
