iso3c,year,value
ABW,2016,0
ABW,2018,0
ABW,2020,0
ABW,2022,0
AFG,2016,72.1
AFG,2018,73.3
AFG,2020,73.3
AFG,2022,71.6
AGO,2016,56.4
AGO,2018,62.6
AGO,2020,62.6
AGO,2022,62.7
ALB,2016,7.8
ALB,2018,5.3
ALB,2020,2.8
ALB,2022,2.7
AND,2016,0
AND,2018,0
AND,2020,0
AND,2022,0
ARE,2016,0.2
ARE,2018,0.1
ARE,2020,0.2
ARE,2022,0.1
ARG,2016,14.5
ARG,2018,14.5
ARG,2020,14.5
ARG,2022,14.5
ARM,2016,8.9
ARM,2018,8.4
ARM,2020,8.4
ARM,2022,8.4
ATG,2016,2.6
ATG,2018,2.6
ATG,2020,2.6
ATG,2022,2.6
AUS,2016,0
AUS,2018,0
AUS,2020,0
AUS,2022,0
AUT,2022,0
BDI,2016,44.9
BDI,2018,39.5
BDI,2020,36.8
BDI,2022,36.8
BEL,2016,0
BEL,2018,0
BEL,2020,0
BEL,2022,0
BEN,2016,68.7
BEN,2018,68.3
BEN,2020,67.9
BEN,2022,64
BFA,2016,37.7
BFA,2018,32.1
BFA,2020,26.6
BFA,2022,87.9
BGD,2016,53.2
BGD,2018,52.5
BGD,2020,51.9
BGD,2022,51.5
BGR,2016,0.2
BGR,2018,0.2
BGR,2020,0.2
BGR,2022,0.2
BHR,2018,0
BIH,2016,4
BIH,2018,4
BIH,2020,0.3
BIH,2022,0.3
BLR,2019,0
BLZ,2016,15.7
BLZ,2018,15.7
BLZ,2020,15.7
BLZ,2022,15.7
BMU,2016,0.1
BMU,2018,0.1
BMU,2020,0.1
BMU,2022,0.1
BOL,2022,46.6
BRA,2016,14.9
BRA,2022,14.9
BRN,2016,23.5
BRN,2018,22.4
BRN,2020,21.7
BRN,2022,21.6
BTN,2016,51.4
BTN,2018,50.7
BTN,2020,50.4
BTN,2022,44.7
BWA,2016,41.7
BWA,2018,39.6
BWA,2020,39.6
BWA,2022,39.6
CAF,2016,68.9
CAF,2018,68.9
CAF,2020,68.9
CAF,2022,68.9
CAN,2016,0.7
CAN,2018,0.8
CAN,2020,0.8
CAN,2022,1.1
CHE,2016,0
CHE,2018,0
CHE,2020,0
CHE,2022,0
CHL,2022,7.3
CHN,2022,26.3
CIV,2016,54.8
CIV,2018,53.2
CIV,2020,53.2
CIV,2022,48.3
CMR,2016,39.2
CMR,2018,35.9
CMR,2020,32.7
CMR,2022,32.7
COD,2016,77
COD,2018,77.9
COD,2020,78.4
COD,2022,78.4
COG,2016,47.3
COG,2018,44.2
COG,2020,44.2
COG,2022,75.3
COL,2016,10.4
COL,2018,9.7
COL,2020,9.7
COL,2022,9.7
COM,2016,68.6
COM,2018,68.6
COM,2020,68.6
COM,2022,48.5
CPV,2016,51.4
CPV,2018,49.2
CPV,2020,46.7
CPV,2022,46.4
CRI,2016,5.4
CRI,2018,4.5
CRI,2020,3.5
CRI,2022,3.5
CUB,2016,8.4
CUB,2018,9.5
CUB,2020,10.5
CUB,2022,11
CYM,2016,4.2
CYM,2022,5.5
CYP,2016,0.3
CYP,2018,0.3
CYP,2020,0.3
CYP,2022,0.3
CZE,2016,0
CZE,2018,0
CZE,2020,0
CZE,2022,0
DEU,2016,0
DEU,2018,0
DEU,2020,0
DEU,2022,0
DJI,2016,56.8
DJI,2018,53.4
DJI,2020,51.9
DJI,2022,48.7
DNK,2016,0
DNK,2018,0
DNK,2020,0
DNK,2022,0
DOM,2016,11.2
DOM,2018,11.2
DOM,2020,11.2
DOM,2022,11.2
DZA,2016,21.1
DZA,2018,17.2
DZA,2020,13.3
DZA,2022,13.2
ECU,2022,57.8
EGY,2016,0.9
EGY,2018,0.9
EGY,2020,0.9
EGY,2022,3.8
ERI,2016,56.8
ERI,2018,53.4
ERI,2020,51.9
ERI,2022,48.7
ESP,2016,0
ESP,2022,0
EST,2016,0.1
EST,2018,0.1
EST,2020,0.1
EST,2022,0.3
ETH,2016,67.4
ETH,2018,64.3
ETH,2020,64.3
ETH,2022,64.3
FIN,2016,0
FIN,2018,0
FIN,2020,0
FIN,2022,0
FJI,2016,9.4
FJI,2018,9.4
FJI,2020,9.4
FJI,2022,9.4
FRA,2016,0
FRA,2018,0
FRA,2020,0
FRA,2022,0
GAB,2016,44.3
GAB,2018,44.3
GAB,2020,44.3
GAB,2022,38.8
GBR,2016,0.1
