iso3c,year,value
ABW,2015,88.7
ABW,2016,93.5
ABW,2017,97.2
AFG,2015,8.3
AFG,2016,11
AFG,2017,13.5
AFG,2018,16.8
AFG,2019,17.6
AFG,2020,17
AFG,2021,16.5
AFG,2022,17.2
AFG,2023,17.7
AGO,2015,22
AGO,2016,23.2
AGO,2017,26
AGO,2018,29
AGO,2019,32.1
AGO,2020,36.6
AGO,2021,39.4
AGO,2022,42.1
AGO,2023,44.8
ALB,2015,56.9
ALB,2016,59.6
ALB,2017,62.4
ALB,2018,65.4
ALB,2019,68.6
ALB,2020,72.2
ALB,2021,79.3
ALB,2022,82.6
ALB,2023,83.1
AND,2015,87.9
AND,2016,89.7
AND,2017,91.6
AND,2019,90.7
AND,2020,93.2
AND,2021,93.9
AND,2022,94.5
AND,2023,95.4
ARE,2015,90.5
ARE,2016,90.6
ARE,2017,94.8
ARE,2018,98.4
ARE,2019,99.2
ARE,2020,100
ARE,2021,100
ARE,2022,100
ARE,2023,100
ARE,2024,100
ARG,2015,68
ARG,2016,71
ARG,2017,74.3
ARG,2018,77.7
ARG,2019,79.9
ARG,2020,85.5
ARG,2021,87.2
ARG,2022,88.4
ARG,2023,89.2
ARG,2024,89.7
ARM,2015,59.1
ARM,2016,64.3
ARM,2017,64.7
ARM,2018,68.2
ARM,2019,66.5
ARM,2020,76.5
ARM,2021,78.6
ARM,2022,77
ARM,2023,80
ATG,2015,70
ATG,2016,71
ATG,2017,72
ATG,2018,73
ATG,2019,74
ATG,2020,75
ATG,2021,76.1
ATG,2022,77.2
ATG,2023,77.6
AUS,2015,84.6
AUS,2016,86.5
AUS,2017,86.5
AUS,2018,90
AUS,2019,93.6
AUS,2020,94.7
AUS,2021,97
AUS,2022,97
AUS,2023,97.1
AUT,2015,83.9
AUT,2016,84.3
AUT,2017,87.9
AUT,2018,87.5
AUT,2019,87.8
AUT,2020,87.5
AUT,2021,92.5
AUT,2022,93.6
AUT,2023,95.3
AUT,2024,94.9
AZE,2015,77
AZE,2016,78.2
AZE,2017,79
AZE,2018,79.8
AZE,2019,81.1
AZE,2020,84.6
AZE,2021,86
AZE,2022,88
AZE,2023,89
BDI,2015,2
BDI,2016,2.2
BDI,2017,2.7
BDI,2018,4
BDI,2019,6.1
BDI,2020,9.2
BDI,2021,11
BDI,2022,11
BDI,2023,11.1
BEL,2015,85.1
BEL,2016,86.5
BEL,2017,87.7
BEL,2018,88.6
BEL,2019,90.3
BEL,2020,91.5
BEL,2021,92.8
BEL,2022,94
BEL,2023,94.6
BEL,2024,95.8
BEN,2015,11.3
BEN,2016,14.5
BEN,2017,18.7
BEN,2018,19
BEN,2019,20.5
BEN,2020,22.1
BEN,2021,28.2
BEN,2022,30
BEN,2023,32.2
BFA,2015,6.6
BFA,2016,7.1
BFA,2017,7.8
BFA,2018,8.5
BFA,2019,9.3
BFA,2020,10.8
BFA,2021,12.6
BFA,2022,14.6
BFA,2023,17
BGD,2015,12.9
BGD,2016,18.1
BGD,2017,21.5
BGD,2018,25.6
BGD,2019,30.4
BGD,2020,36.1
BGD,2021,38.9
BGD,2022,41.6
BGD,2023,44.5
BGR,2015,56.7
BGR,2016,59.8
BGR,2017,63.4
BGR,2018,64.8
BGR,2019,67.9
BGR,2020,70.2
BGR,2021,75.3
BGR,2022,79.1
BGR,2023,80.4
BGR,2024,82.4
BHR,2015,93.5
BHR,2016,98
BHR,2017,95.9
BHR,2018,98.6
BHR,2019,99.7
BHR,2020,99.7
BHR,2021,100
BHR,2022,100
BHR,2023,100
BHR,2024,100
BHS,2015,78
BHS,2016,80
BHS,2017,80.6
BHS,2018,83
BHS,2019,90.7
BHS,2020,92.4
BHS,2021,94.3
BHS,2022,94.7
BHS,2023,94.8
BIH,2015,52.6
BIH,2016,60.3
BIH,2017,64.9
BIH,2018,70.1
BIH,2019,69.9
BIH,2020,73.2
BIH,2021,75.7
BIH,2022,78.8
BIH,2023,83.4
BIH,2024,86.1
BLR,2015,62.2
BLR,2016,71.1
BLR,2017,74.4
BLR,2018,79.1
BLR,2019,82.8
BLR,2020,85.1
BLR,2021,86.9
BLR,2022,89.5
BLR,2023,91.5
BLR,2024,94.3
BLZ,2015,41.6
BLZ,2016,44.6
BLZ,2017,48.9
BLZ,2018,53.6
BLZ,2019,58.8
BLZ,2020,64.4
BLZ,2021,70.7
BLZ,2022,71.8
BLZ,2023,72.4
BMU,2015,98.3
BMU,2016,98
BMU,2017,98.4
BOL,2015,37.5
BOL,2016,39.7
BOL,2017,43.8
BOL,2018,44.3
BOL,2019,47.5
BOL,2020,59.9
BOL,2021,66
BOL,2022,67.4
BOL,2023,70.2
BRA,2015,58.3
BRA,2016,60.9
BRA,2017,67.5
BRA,2018,70.4
BRA,2019,73.9
BRA,2020,81.3
BRA,2021,80.7
BRA,2022,80.5
BRA,2023,84.2
BRA,2024,84.5
BRB,2015,72
BRB,2016,72.2
BRB,2017,72.3
BRB,2018,72.4
BRB,2019,74.2
BRB,2020,76
BRB,2021,77.9
BRB,2022,79.4
BRB,2023,80
BRN,2015,71.2
BRN,2016,90
BRN,2017,94.9
BRN,2018,95
BRN,2019,95
BRN,2020,96.3
BRN,2021,97.6
BRN,2022,99
BRN,2023,99
BTN,2015,39.8
BTN,2016,46.5
