iso3c,year,value
ABW,2015,88.6612
ABW,2016,93.5425
ABW,2017,97.17
AFG,2015,8.26
AFG,2016,11
AFG,2017,13.5
AFG,2018,16.8
AFG,2019,17.6
AFG,2020,17.0485
AFG,2021,16.5143
AFG,2022,17.1917
AFG,2023,17.7089
AGO,2015,22
AGO,2016,23.2
AGO,2017,26
AGO,2018,29
AGO,2019,32.1294
AGO,2020,36.6347
AGO,2021,39.3876
AGO,2022,42.0719
AGO,2023,44.7581
ALB,2015,56.9
ALB,2016,59.6
ALB,2017,62.4
ALB,2018,65.4
ALB,2019,68.5504
ALB,2020,72.2377
ALB,2021,79.3237
ALB,2022,82.6137
ALB,2023,83.1356
AND,2015,87.9
AND,2016,89.7
AND,2017,91.5675
AND,2019,90.7187
AND,2020,93.2056
AND,2021,93.8975
AND,2022,94.4855
AND,2023,95.4456
ARE,2015,90.5
ARE,2016,90.6
ARE,2017,94.8199
ARE,2018,98.45
ARE,2019,99.15
ARE,2020,100
ARE,2021,100
ARE,2022,100
ARE,2023,100
ARE,2024,100
ARG,2015,68.0431
ARG,2016,70.969
ARG,2017,74.2949
ARG,2018,77.7
ARG,2019,79.947
ARG,2020,85.5144
ARG,2021,87.1507
ARG,2022,88.3754
ARG,2023,89.229
ARG,2024,89.6672
ARM,2015,59.1008
ARM,2016,64.346
ARM,2017,64.7449
ARM,2018,68.2451
ARM,2019,66.5439
ARM,2020,76.5077
ARM,2021,78.6123
ARM,2022,77.0277
ARM,2023,79.9966
ATG,2015,70
ATG,2016,70.9743
ATG,2017,71.9621
ATG,2018,72.9637
ATG,2019,73.9792
ATG,2020,75.0089
ATG,2021,76.0528
ATG,2022,77.1648
ATG,2023,77.5756
AUS,2015,84.5605
AUS,2016,86.54
AUS,2017,86.545
AUS,2018,90
AUS,2019,93.6099
AUS,2020,94.6935
AUS,2021,96.9722
AUS,2022,97.0424
AUS,2023,97.0631
AUT,2015,83.9401
AUT,2016,84.3237
AUT,2017,87.9356
AUT,2018,87.4791
AUT,2019,87.7522
AUT,2020,87.5294
AUT,2021,92.5292
AUT,2022,93.6141
AUT,2023,95.3347
AUT,2024,94.9197
AZE,2015,77
AZE,2016,78.2
AZE,2017,79
AZE,2018,79.8
AZE,2019,81.1
AZE,2020,84.6
AZE,2021,86
AZE,2022,88
AZE,2023,89
BDI,2015,2
BDI,2016,2.2
BDI,2017,2.66075
BDI,2018,4
BDI,2019,6.1
BDI,2020,9.17302
BDI,2021,10.9847
BDI,2022,11.0009
BDI,2023,11.0784
BEL,2015,85.0529
BEL,2016,86.5165
BEL,2017,87.6797
BEL,2018,88.6473
BEL,2019,90.2754
BEL,2020,91.5264
BEL,2021,92.7887
BEL,2022,94.0078
BEL,2023,94.6263
BEL,2024,95.7758
BEN,2015,11.255
BEN,2016,14.5
BEN,2017,18.7
BEN,2018,19
BEN,2019,20.5
BEN,2020,22.1206
BEN,2021,28.2047
BEN,2022,30.0134
BEN,2023,32.2083
BFA,2015,6.55
BFA,2016,7.14
BFA,2017,7.79
BFA,2018,8.5
BFA,2019,9.27181
BFA,2020,10.7927
BFA,2021,12.5631
BFA,2022,14.6238
BFA,2023,17.0226
BGD,2015,12.9
BGD,2016,18.1
BGD,2017,21.5
BGD,2018,25.6
BGD,2019,30.4
BGD,2020,36.1091
BGD,2021,38.9174
BGD,2022,41.6165
BGD,2023,44.5027
BGR,2015,56.6563
BGR,2016,59.8255
BGR,2017,63.4101
BGR,2018,64.782
BGR,2019,67.947
BGR,2020,70.1625
BGR,2021,75.2714
BGR,2022,79.1269
BGR,2023,80.3896
BGR,2024,82.439
BHR,2015,93.4783
BHR,2016,98
BHR,2017,95.8781
BHR,2018,98.6447
BHR,2019,99.7015
BHR,2020,99.671
BHR,2021,100
BHR,2022,100
BHR,2023,100
BHR,2024,100
BHS,2015,78
