iso3c,year,value
ABW,2015,12.9
ABW,2016,12.9
ABW,2017,12.9
ABW,2018,12.9
ABW,2019,12.9
ABW,2020,12.9
ABW,2021,12.9
ABW,2022,13
ABW,2023,13
ABW,2024,13
ABW,2025,13
AFG,2015,6.5
AFG,2016,6.3
AFG,2017,6.2
AFG,2018,6
AFG,2019,5.9
AFG,2020,5.8
AFG,2021,5.7
AFG,2022,4.4
AFG,2023,4.4
AFG,2024,4.4
AFG,2025,4.4
AGO,2015,9.6
AGO,2016,9.5
AGO,2017,9.4
AGO,2018,9.3
AGO,2019,9.1
AGO,2020,9
AGO,2021,8.9
AGO,2022,8.8
AGO,2023,8.6
AGO,2024,8.6
AGO,2025,8.6
ALB,2015,12.3
ALB,2016,12.3
ALB,2017,12.4
ALB,2018,12.3
ALB,2019,12.2
ALB,2020,12.1
ALB,2021,12
ALB,2022,12
ALB,2023,12
ALB,2024,12
ALB,2025,12
AND,2015,11.3
AND,2016,11.5
AND,2017,11.5
AND,2018,11.5
AND,2019,11.8
AND,2020,11.9
AND,2021,11.9
AND,2022,12.1
AND,2023,12.1
AND,2024,12.1
AND,2025,12.1
ARE,2015,10.6
ARE,2016,11.1
ARE,2017,11.5
ARE,2018,11.9
ARE,2019,12.2
ARE,2020,12.5
ARE,2021,12.7
ARE,2022,12.8
ARE,2023,12.9
ARE,2024,12.9
ARE,2025,12.9
ARG,2015,12.6
ARG,2016,12.7
ARG,2017,12.7
ARG,2018,12.8
ARG,2019,12.8
ARG,2020,12.8
ARG,2021,12.7
ARG,2022,12.8
ARG,2023,12.8
ARG,2024,12.8
ARG,2025,12.8
ARM,2015,11
ARM,2016,10.9
ARM,2017,10.9
ARM,2018,11.1
ARM,2019,11.3
ARM,2020,11.7
ARM,2021,11.5
ARM,2022,11.4
ARM,2023,11.5
ARM,2024,11.5
ARM,2025,11.5
ATG,2015,12.5
ATG,2016,12.5
ATG,2017,12.4
ATG,2018,12.4
ATG,2019,12.5
ATG,2020,12.6
ATG,2021,12.6
ATG,2022,12.6
ATG,2023,12.7
ATG,2024,12.7
ATG,2025,12.7
AUS,2015,12.8
AUS,2016,12.8
AUS,2017,12.8
AUS,2018,12.8
AUS,2019,12.8
AUS,2020,12.8
AUS,2021,12.8
AUS,2022,12.9
AUS,2023,12.9
AUS,2024,12.9
AUS,2025,12.9
AUT,2015,12.6
AUT,2016,12.6
AUT,2017,12.6
AUT,2018,12.7
AUT,2019,12.7
AUT,2020,12.7
AUT,2021,12.7
AUT,2022,12.7
AUT,2023,12.7
AUT,2024,12.7
AUT,2025,12.7
AZE,2015,11.5
AZE,2016,11.5
AZE,2017,11.8
AZE,2018,11.9
AZE,2019,11.9
AZE,2020,12
AZE,2021,12
AZE,2022,12
AZE,2023,12
AZE,2024,11.9
AZE,2025,11.9
BDI,2015,8.7
BDI,2016,8.6
BDI,2017,8.7
BDI,2018,8.5
BDI,2019,8.4
BDI,2020,8
BDI,2021,8.1
BDI,2022,8
BDI,2023,8
BDI,2024,8
BDI,2025,8
BEL,2015,12.8
BEL,2016,12.8
BEL,2017,12.8
BEL,2018,12.8
BEL,2019,12.8
BEL,2020,12.8
BEL,2021,12.8
BEL,2022,12.8
BEL,2023,12.8
BEL,2024,12.8
BEL,2025,12.8
BEN,2015,8.9
BEN,2016,8.8
BEN,2017,8.7
BEN,2018,8.6
BEN,2019,8.6
BEN,2020,8.5
BEN,2021,8.3
BEN,2022,8.3
BEN,2023,8.3
BEN,2024,8.3
BEN,2025,8.3
BFA,2015,6.7
BFA,2016,6.8
BFA,2017,7
BFA,2018,7
BFA,2019,7
BFA,2020,6.9
BFA,2021,6.8
BFA,2022,6.7
BFA,2023,6.5
BFA,2024,6.5
BFA,2025,6.5
BGD,2015,9.2
BGD,2016,9.4
BGD,2017,9.5
BGD,2018,9.7
BGD,2019,9.8
BGD,2020,9.9
BGD,2021,10
BGD,2022,10.2
BGD,2023,11
BGD,2024,10.9
BGD,2025,10.9
BGR,2015,12.4
BGR,2016,12.4
BGR,2017,12.4
BGR,2018,12.3
BGR,2019,12.3
BGR,2020,12.3
BGR,2021,12.2
BGR,2022,12.2
BGR,2023,12.2
BGR,2024,12.2
BGR,2025,12.2
BHR,2015,12.4
BHR,2016,12.5
BHR,2017,12.5
BHR,2018,12.4
BHR,2019,12.5
BHR,2020,12.5
BHR,2021,12.4
BHR,2022,12.4
BHR,2023,12.3
BHR,2024,12.3
BHR,2025,12.3
BHS,2015,10.8
BHS,2016,10.7
BHS,2017,10.6
