iso3c,year,value
ABW,2018,96.13259888
ABW,2019,101.9027481
ABW,2020,104.2664719
ABW,2021,95.77777863
ABW,2022,93.83293915
AFG,2016,83.43596649
AFG,2017,88.2425766
AFG,2018,89.84362793
AFG,2019,88.89012146
AGO,2021,60.02593944
AGO,2023,47.85567866
ALB,2015,98.78878676
ALB,2016,99.59735867
ALB,2017,106.4496936
ALB,2018,102.8941751
ALB,2019,98.71752515
ALB,2020,99.27192845
ALB,2021,97.2184448
ALB,2022,101.1762805
ALB,2023,95.13515205
ALB,2024,107.3453217
AND,2015,65.40469974
AND,2016,69.22060766
AND,2017,66.06914213
AND,2018,67.74611399
AND,2019,65.14360313
AND,2020,62.63982103
AND,2021,62.58992806
AND,2023,69.41747573
AND,2024,67.35483871
ARE,2018,105.077405
ARE,2019,99.73459157
ARE,2020,99.85486794
ARE,2021,97.43159199
ARE,2022,102.4563935
ARE,2023,99.1737917
ARG,2015,105.9664936
ARG,2016,106.5355612
ARG,2017,101.5238956
ARG,2018,100.1455318
ARG,2019,100.2864712
ARG,2020,99.84277844
ARG,2021,102.8776399
ARG,2022,100.3101471
ARG,2023,98.94364869
ARM,2015,92.4189284
ARM,2016,89.34230234
ARM,2017,90.71348543
ARM,2018,88.84576401
ARM,2019,93.56300997
ARM,2020,94.36366289
ARM,2021,94.21588198
ARM,2022,93.82482826
ARM,2023,94.33090981
ARM,2024,98.21366889
ATG,2015,100.9367676
ATG,2016,103.1771247
ATG,2017,108.3266602
ATG,2018,104.9441833
ATG,2019,105.6338028
ATG,2022,123.3547352
AUT,2015,99.39652252
AUT,2016,97.15097046
AUT,2017,98.64917755
AUT,2018,97.75398254
AUT,2019,99.45897675
AUT,2020,97.61239624
AUT,2021,99.81651306
AUT,2022,97.15917206
AUT,2023,98.03040314
AZE,2015,103.2802071
AZE,2016,111.301913
AZE,2017,107.1721673
AZE,2018,100.2199501
AZE,2019,100.3833413
AZE,2020,98.53372968
AZE,2021,96.56355161
AZE,2022,99.70328057
AZE,2023,96.23341281
AZE,2024,97.20397673
BDI,2015,60.09523066
BDI,2016,61.99036185
BDI,2017,61.30783736
BDI,2018,55.43600931
BDI,2019,51.61975655
BDI,2020,47.60949321
BEN,2015,75.41172028
BEN,2016,74.77152252
BEN,2019,58.96295929
BEN,2020,57.52838898
BEN,2021,67.76650238
BEN,2022,61.64175034
BFA,2015,60.34484192
BFA,2016,60.1264534
BFA,2017,61.586335
BFA,2018,62.6082032
BFA,2019,61.60910785
BFA,2020,61.8698151
BFA,2021,63.74363528
BFA,2022,58.29119022
BFA,2023,51.69477612
BFA,2024,51.98929031
BGD,2021,109.8691937
BGD,2022,96.61637134
BGD,2023,98.02818822
BGD,2024,94.30216814
BGR,2015,99.57666016
BGR,2016,98.1427536
BGR,2017,98.9449234
BGR,2018,97.03788757
BGR,2019,97.12626648
BGR,2020,97.70036316
BGR,2021,94.2598114
BGR,2022,95.71391296
BGR,2023,94.45607758
BHR,2015,99.08765653
BHR,2016,99.62765653
BHR,2017,98.17917784
BHR,2018,95.98842921
BHR,2019,97.61396392
BHR,2022,101.0430248
BHR,2023,88.56187958
BHR,2024,94.10880528
BHS,2015,99.2159008
BHS,2016,88.53924549
BHS,2018,84.83165568
BHS,2019,87.86450148
BIH,2015,90.00656891
BIH,2016,90.97119141
BIH,2017,93.09481049
BIH,2018,93.8655014
BIH,2019,99.14421844
BIH,2020,96.03959656
BIH,2021,96.87162781
BIH,2022,100.8808136
BIH,2023,100.5207367
BLR,2015,99.14785021
BLR,2016,98.83078164
BLR,2017,97.56397614
BLR,2018,97.90105088
BLR,2019,102.2221207
BLR,2020,97.56826293
BLR,2021,95.13446391
BLR,2022,94.22447182
BLR,2023,94.45639974
BLR,2024,95.77285845
BLZ,2015,105.8869094
BLZ,2016,105.9097375
BLZ,2017,102.6630294
BLZ,2018,104.3375704
BLZ,2019,102.6837652
BLZ,2020,104.8037259
BLZ,2021,116.0463785
BLZ,2022,108.6841001
BLZ,2023,96.52625821
BLZ,2024,94.21741453
BMU,2015,102.1943588
BOL,2015,89.5214525
BOL,2016,90.05542721
BOL,2017,91.36070505
BOL,2018,94.17328486
BOL,2019,90.82820804
BOL,2020,92.11217931
BOL,2022,96.54411075
BOL,2023,96.20259102
BRB,2018,86.51137595
BRB,2019,81.38461538
BRB,2020,90.58209775
BRB,2021,94.96818971
BRB,2022,87.06438275
BRB,2023,92.15212798
BRB,2024,85.28428094
BRN,2015,98.82625706
BRN,2016,102.8154481
BRN,2017,103.8484941
BRN,2018,106.1250397
BRN,2019,100.9555189
BRN,2020,104.6559982
BRN,2021,102.2680083
BRN,2022,105.5071059
BRN,2023,101.6813204
BTN,2015,94.77060377
BTN,2016,96.69523621
BTN,2017,94.93399772
BTN,2018,84.55560097
BTN,2019,75.74405744
BTN,2020,82.71399193
BTN,2021,90.88306191
BTN,2024,86.54009564
BWA,2022,101.532182
CAF,2016,38.48046112
CHE,2015,96.63136292
CHE,2016,94.90242767
CHE,2017,95.35915375
CHE,2018,94.42372131
CHE,2019,93.59322357
CHE,2020,94.27581787
CHE,2021,95.4812088
CHE,2022,95.06360626
CHE,2023,96.91210175
CHL,2015,97.77294922
CHL,2016,98.39784241
CHL,2017,98.154953
CHL,2018,98.15183258
CHL,2019,97.44532013
CHL,2020,97.96858215
