iso3c,year,value
AFG,2016,39.7
AFG,2017,45.1
AFG,2018,52.3
AFG,2019,51.9
AFG,2020,55.6
AFG,2021,59.2
AFG,2022,59
AFG,2023,56.7
AFG,2024,54.4
AGO,2016,47.4
AGO,2017,48.4
AGO,2018,54.6
AGO,2019,58
AGO,2020,59.2
AGO,2021,56.5
AGO,2022,55
AGO,2023,57.6
AGO,2024,58.2
ALB,2016,64.9
ALB,2017,68.7
ALB,2018,78.6
ALB,2019,76
ALB,2020,81.3
ALB,2021,85.8
ALB,2022,84.4
ALB,2023,85.1
ALB,2024,83.7
AND,2022,40.4
AND,2023,44.8
AND,2024,49.9
ARE,2016,46.7
ARE,2017,54.3
ARE,2018,59.3
ARE,2019,57.7
ARE,2020,66.2
ARE,2021,76
ARE,2022,75.9
ARE,2023,77.3
ARE,2024,79.1
ARG,2016,65.5
ARG,2017,69.1
ARG,2018,68.9
ARG,2019,69.4
ARG,2020,72.1
ARG,2021,77.7
ARG,2022,76.5
ARG,2023,79.2
ARG,2024,80.4
ARM,2016,79.7
ARM,2017,82
ARM,2018,83.1
ARM,2019,82.2
ARM,2020,82.9
ARM,2021,85.8
ARM,2022,85.1
ARM,2023,83.4
ARM,2024,82.2
ATG,2020,44.5
ATG,2021,50.2
ATG,2022,51.6
ATG,2023,60.3
ATG,2024,63.2
AUS,2016,83.4
AUS,2017,85.1
AUS,2018,84.4
AUS,2019,84.2
AUS,2020,83.7
AUS,2021,87
AUS,2022,87.8
AUS,2023,88.9
AUS,2024,89
AUT,2016,86.3
AUT,2017,86.2
AUT,2018,87.8
AUT,2019,86.8
AUT,2020,88.5
AUT,2021,91
AUT,2022,90.1
AUT,2023,92.6
AUT,2024,89.3
AZE,2016,54.1
AZE,2017,60.7
AZE,2018,68.5
AZE,2019,68.5
AZE,2020,70.9
AZE,2021,73
AZE,2022,70.8
AZE,2023,66.8
AZE,2024,69.5
BDI,2016,50.5
BDI,2017,54.5
BDI,2018,54.8
BDI,2019,51.2
