iso3c,year,value
AFG,2016,39.39625
AFG,2017,44.75125
AFG,2018,52.01833333
AFG,2019,51.92958333
AFG,2020,55.56
AFG,2021,59.1775
AFG,2022,59.32833333
AFG,2023,57.08958333
AGO,2016,47.39541667
AGO,2017,48.68958333
AGO,2018,54.57208333
AGO,2019,57.9525
AGO,2020,59.17
AGO,2021,60.45625
AGO,2022,59.64708333
AGO,2023,62.27583333
ALB,2016,64.905
ALB,2017,68.65833333
ALB,2018,78.59666667
ALB,2019,76.04291667
ALB,2020,81.3175
ALB,2021,85.78041667
ALB,2022,84.42625
ALB,2023,85.07708333
AND,2022,44.36791667
AND,2023,48.79666667
ARE,2016,47.04333333
ARE,2017,54.68
ARE,2018,59.59
ARE,2019,58.0025
ARE,2020,64.50416667
ARE,2021,74.29666667
ARE,2022,74.2525
ARE,2023,77.635
ARG,2016,65.46833333
ARG,2017,69.09583333
ARG,2018,68.94291667
ARG,2019,69.43916667
ARG,2020,72.1175
ARG,2021,77.73791667
ARG,2022,76.81916667
ARG,2023,79.53541667
ARM,2016,79.07166667
ARM,2017,81.37625
ARM,2018,82.39041667
ARM,2019,81.89666667
ARM,2020,82.60833333
ARM,2021,85.4825
ARM,2022,84.72833333
ARM,2023,85.03458333
ATG,2020,43.81208333
ATG,2021,49.5775
ATG,2022,47.30958333
ATG,2023,55.6475
AUS,2016,87.41666667
AUS,2017,89.06333333
AUS,2018,86.36416667
AUS,2019,86.24166667
AUS,2020,85.72791667
AUS,2021,89.00458333
AUS,2022,89.82625
AUS,2023,90.86625
AUT,2016,86.32208333
AUT,2017,86.22958333
AUT,2018,87.83833333
AUT,2019,86.79333333
AUT,2020,88.4525
AUT,2021,90.96416667
AUT,2022,90.10291667
AUT,2023,92.64666667
AZE,2016,51.79875
AZE,2017,58.375
AZE,2018,68.15625
AZE,2019,68.14125
AZE,2020,70.53708333
AZE,2021,72.67375
AZE,2022,70.78916667
AZE,2023,66.79625
BDI,2016,50.135
BDI,2017,54.16208333
BDI,2018,54.49416667
BDI,2019,50.91333333
BDI,2020,49.67625
BDI,2021,49.8675
BDI,2022,50.85625
BDI,2023,47.28083333
BEL,2016,75.2925
BEL,2017,75.92208333
BEL,2018,82.5275
BEL,2019,83.145
BEL,2020,82.61833333
BEL,2021,88.30125
BEL,2022,88.69666667
BEL,2023,90.49291667
BEN,2016,47.49041667
BEN,2017,48.00041667
BEN,2018,51.79958333
BEN,2019,51.38291667
BEN,2020,59.69916667
BEN,2021,66.53791667
BEN,2022,65.75291667
BEN,2023,68.04666667
BFA,2016,49.1275
BFA,2017,52.57916667
BFA,2018,54.51333333
BFA,2019,54.45666667
BFA,2020,53.66958333
BFA,2021,70.42958333
BFA,2022,69.41166667
BFA,2023,74.30916667
BGD,2016,56.8175
BGD,2017,59.26208333
BGD,2018,59.02083333
BGD,2019,58.90333333
BGD,2020,60.96958333
BGD,2021,69.56625
BGD,2022,69.64958333
