iso3c,year,value
AFG,2015,20
AFG,2016,20.5
AFG,2017,21.4
AFG,2018,22.6
AFG,2019,25.1
AFG,2020,27.7
AFG,2021,29.4
AFG,2022,30.4
AGO,2015,14
AGO,2016,14.9
AGO,2017,15.2
AGO,2018,15.7
AGO,2019,18
AGO,2020,20.5
AGO,2021,22.1
AGO,2022,23.2
ALB,2015,4.4
ALB,2016,4.3
ALB,2017,4.3
ALB,2018,4.2
ALB,2019,4.3
ALB,2020,4.4
ALB,2021,4.3
ALB,2022,4.5
ARE,2015,4.6
ARE,2016,4.4
ARE,2017,4.2
ARE,2018,3.6
ARE,2019,3.3
ARE,2020,3.1
ARE,2021,3.4
ARE,2022,2.7
ARG,2015,2.8
ARG,2016,3
ARG,2017,3.4
ARG,2018,3.5
ARG,2019,3.5
ARG,2020,3.4
ARG,2021,3.3
ARG,2022,3.2
ARM,2015,2.5
ARM,2016,2.5
ARM,2017,2.5
ARM,2018,2.5
ARM,2019,2.5
ARM,2020,2.5
ARM,2021,2.5
ARM,2022,2.5
AUS,2015,2.5
AUS,2016,2.5
AUS,2017,2.5
AUS,2018,2.5
AUS,2019,2.5
AUS,2020,2.5
AUS,2021,2.5
AUS,2022,2.5
AUT,2015,2.5
AUT,2016,2.5
AUT,2017,2.5
AUT,2018,2.5
AUT,2019,2.5
AUT,2020,2.5
AUT,2021,2.5
AUT,2022,2.5
AZE,2015,2.5
AZE,2016,2.5
AZE,2017,2.5
AZE,2018,2.5
AZE,2019,2.5
AZE,2020,2.5
AZE,2021,2.5
AZE,2022,2.5
BEL,2015,2.5
BEL,2016,2.5
BEL,2017,2.5
BEL,2018,2.5
BEL,2019,2.5
BEL,2020,2.5
BEL,2021,2.5
BEL,2022,2.5
BEN,2015,9.2
BEN,2016,9.7
BEN,2017,10.6
BEN,2018,11.4
BEN,2019,11.5
BEN,2020,10.8
BEN,2021,10.4
BEN,2022,10.3
BFA,2015,13.5
BFA,2016,13.9
BFA,2017,14
