iso3c,year,value
AFG,2015,0.000001115747846
AFG,2016,0.000001308898156
AFG,2017,0.000001078004916
AFG,2018,0.2107174867
AFG,2019,0.1796740757
AFG,2020,0.000001203753745
AFG,2021,0.7269897922
AFG,2022,2.175840894
AFG,2023,0.4745862771
AFG,2024,0.1761942533
AGO,2015,0.3296709009
AGO,2016,0.4342881459
AGO,2017,0.1123142365
AGO,2018,0.9382895653
AGO,2019,2.007578332
AGO,2020,1.871959308
AGO,2021,2.886473172
AGO,2022,6.072918736
AGO,2023,2.040934734
AGO,2024,1.478492709
ALB,2015,0.9633527033
ALB,2016,0.9867486922
ALB,2017,0.820372845
ALB,2018,0.5367532143
ALB,2019,0.5353700977
ALB,2020,0.5483341893
ALB,2021,0.5043713936
ALB,2022,0.4940290699
ALB,2023,0.4903441202
ALB,2024,0.4847265919
ARE,2015,0.07540398962
ARE,2016,0.03211066781
ARE,2017,0.04143899675
ARE,2018,0
ARE,2019,0
ARE,2020,0
ARE,2021,0
ARE,2022,0
ARE,2023,0
ARE,2024,0
ARG,2015,4.182097416
ARG,2016,0.78663544
ARG,2017,0.09444732557
ARG,2018,0.7514711566
ARG,2019,0.8722097248
ARG,2020,1.24004708
ARG,2021,1.534674425
ARG,2022,1.955203088
ARG,2023,1.291897403
ARG,2024,1.257715975
ARM,2015,0
ARM,2016,0
ARM,2017,0
ARM,2018,0.005550055294
ARM,2019,0.0289970498
ARM,2020,0
ARM,2021,0.03538753614
ARM,2022,0.08206845846
ARM,2023,0.04042632463
ARM,2024,0.02324552935
AUS,2015,0.0170327184
AUS,2016,0.03174768355
AUS,2017,0
AUS,2018,0
AUS,2019,0.001421031075
AUS,2020,0
AUS,2021,0.2620999553
AUS,2022,0.3379134566
AUS,2023,0.08247371957
AUS,2024,0.0338516164
AUT,2015,0
AUT,2016,0
AUT,2017,0
AUT,2018,0
AUT,2019,0
AUT,2020,0
AUT,2021,0.01268292444
AUT,2022,0.2844390014
AUT,2023,0.1100514152
AUT,2024,0.02726750053
AZE,2015,2.828911466
AZE,2016,2.657401399
AZE,2017,3.124170595
AZE,2018,4.015650299
AZE,2019,3.684879249
AZE,2020,2.397343572
AZE,2021,1.579514702
AZE,2022,4.099559616
AZE,2023,4.1638672
AZE,2024,4.190718857
BDI,2015,6.367635761
BDI,2016,7.686525559
BDI,2017,3.875481123
BDI,2018,1.50951252
BDI,2019,1.482519418
BDI,2020,1.612817922
BDI,2021,1.505088826
BDI,2022,1.468409178
BDI,2023,1.477412415
BDI,2024,1.465981161
BEL,2015,0.02291756875
BEL,2016,0
BEL,2017,0
BEL,2018,0
BEL,2019,0.0001998928844
BEL,2020,0
BEL,2021,0.1511340344
BEL,2022,0.6709530477
BEL,2023,0.5976676696
BEL,2024,0.4593865531
BEN,2015,0.4416244304
BEN,2016,0.4028305141
BEN,2017,0.4170639264
BEN,2018,0.5621691805
BEN,2019,0.4391811686
BEN,2020,0.3838171524
BEN,2021,0.3781045329
BEN,2022,0.8787286397
BEN,2023,0.3662060104
BEN,2024,0.3622021665
BFA,2015,0.6408645571
BFA,2016,0.9781606562
BFA,2017,0.9298925267
BFA,2018,0.9721358527
BFA,2019,1.376589038
BFA,2020,1.391602737
BFA,2021,1.298949225
BFA,2022,1.743623462
BFA,2023,1.300823651
BFA,2024,1.303852975
BGD,2015,2.021414294
BGD,2016,1.54459071
BGD,2017,1.46752081
BGD,2018,1.731028497
BGD,2019,1.259688675
BGD,2020,1.097348298
BGD,2021,2.253634206
BGD,2022,3.488053234
BGD,2023,1.651298346
BGD,2024,1.35952336
BGR,2015,2.322397752
BGR,2016,1.473373861
BGR,2017,2.241248998
BGR,2018,2.238068624
BGR,2019,1.950372704
BGR,2020,2.056611752
BGR,2021,1.943220184
BGR,2022,1.577400522
BGR,2023,1.824807392
BGR,2024,1.813367685
BHR,2015,8.926683072
BHR,2016,4.615082253
BHR,2017,4.034328067
BHR,2018,5.192145741
BHR,2019,3.249390453
BHR,2020,2.520782544
BHR,2021,9.473532423
BHR,2022,19.68044474
BHR,2023,10.21450905
BHR,2024,8.844621574
BHS,2015,0.7305402905
BHS,2016,1.141008004
BHS,2017,1.140570541
BHS,2018,1.86774446
BHS,2019,2.346269527
BHS,2020,2.72052376
BHS,2021,2.584926682
BHS,2022,2.417079268
BHS,2023,2.343594448
BHS,2024,2.294553208
BIH,2015,0.01780945505
BIH,2016,0.02296964861
BIH,2017,0.04387219164
BIH,2018,0.07449024007
BIH,2019,0.429827974
BIH,2020,0.3834377718
BIH,2021,0.8066821108
BIH,2022,1.312144955
BIH,2023,0.8721955826
BIH,2024,0.7782312122
BLR,2015,1.930408896
BLR,2016,2.126022224
BLR,2017,2.004454902
BLR,2018,1.572953298
BLR,2019,1.417860569
BLR,2020,0.916616682
BLR,2021,0.9949823411
BLR,2022,2.684774661
BLR,2023,1.489172132
BLR,2024,0.9308752047
BLZ,2015,0
BLZ,2016,0
BLZ,2017,0
BLZ,2018,0
BLZ,2019,0
BLZ,2020,0
BLZ,2021,0
BLZ,2022,0
BLZ,2023,0
BLZ,2024,0
BOL,2015,0.8186785805
BOL,2016,0.6011202054
BOL,2017,0.6968868517
BOL,2018,2.299379784
BOL,2019,1.535552355
BOL,2020,0.6896317134
BOL,2021,1.622799522
BOL,2022,4.840372966
BOL,2023,2.974225045
BOL,2024,2.091485962
BRA,2015,0.02915525677
BRA,2016,0.0274657517
BRA,2017,0.01635840808
BRA,2018,0.02579249804
BRA,2019,0.02911613764
BRA,2020,0.01309495071
BRA,2021,0.02089201647
BRA,2022,0.01832870856
BRA,2023,0.01558656633
BRA,2024,0.01473793338
BRB,2015,0.1409385299
BRB,2016,0.3812224771
BRB,2017,0.2076835873
BRB,2018,0.0384098901
BRB,2019,0.08729201911
BRB,2020,0.5211212092
BRB,2021,0.2826467064
BRB,2022,0.456854201
BRB,2023,0.2914247227
BRB,2024,0.2975773079
BRN,2015,2.938027746
BRN,2016,1.393823455
BRN,2017,2.333817417
BRN,2018,3.97093508
BRN,2019,3.758271302
BRN,2020,2.828878681
BRN,2021,3.827764444
BRN,2022,5.922112929
BRN,2023,4.36147608
BRN,2024,3.638643844
BTN,2015,2.396041191
BTN,2016,1.597459025
BTN,2017,0.1336209878
BTN,2018,0.4688836755
BTN,2019,0.6960810119
BTN,2020,0.2607022314
BTN,2021,0.4706811244
BTN,2022,0.4743901143
BTN,2023,0.4705502125
BTN,2024,0.466242688
BWA,2015,0
BWA,2016,0
BWA,2017,0
BWA,2018,0
BWA,2019,0
BWA,2020,0
BWA,2021,0
BWA,2022,0
BWA,2023,0
BWA,2024,0
CAF,2015,0.3363379999
CAF,2016,0.3321411203
CAF,2017,0.3335484889
CAF,2018,0.3781422819
CAF,2019,0.3419482295
CAF,2020,0.3243298065
CAF,2021,0.4459543968
CAF,2022,0.4973197811
CAF,2023,0.2724287743
CAF,2024,0.2690639582
CAN,2015,0.1645051644
CAN,2016,0.003883900873
CAN,2017,0
CAN,2018,0.00280970856
CAN,2019,0.01163468067
CAN,2020,0.07484456299
CAN,2021,0.01235031446
CAN,2022,0.01989266225
CAN,2023,0.01681270291
CAN,2024,0.01646572191
CHE,2015,0
CHE,2016,0
CHE,2017,0
CHE,2018,0
CHE,2019,0
CHE,2020,0
CHE,2021,0
CHE,2022,0
CHE,2023,0
CHE,2024,0
CHL,2015,0.5266596739
CHL,2016,0.2537510705
CHL,2017,0.4743090607
CHL,2018,0.5795403638
CHL,2019,0.4806249591
CHL,2020,0.8430482687
CHL,2021,0.5631002875
CHL,2022,0.560260241
CHL,2023,0.5184966735
CHL,2024,0.505606484
CHN,2015,0.07021317459
CHN,2016,0.06675132832
CHN,2017,0.3198595106
CHN,2018,0.4170298798
CHN,2019,0.4446231471
CHN,2020,0.4980476306
CHN,2021,0.6586746567
CHN,2022,1.484181066
CHN,2023,0.5100557402
CHN,2024,0.4012165349
CIV,2015,0.2864171266
CIV,2016,0.1860345583
CIV,2017,0.2386666217
CIV,2018,0.2546989047
CIV,2019,0.1908047274
CIV,2020,0.1511621926
CIV,2021,0.05963722201
CIV,2022,0.2005416716
CIV,2023,0.01823530067
CIV,2024,0.02727702013
CMR,2015,0.1789346012
CMR,2016,0.1176942996
CMR,2017,0.1274913198
CMR,2018,0.2143096988
CMR,2019,0.1750421539
CMR,2020,0.1547877885
CMR,2021,0.1589784418
CMR,2022,0.5596025246
CMR,2023,0.1833491221
CMR,2024,0.1620940264
COD,2015,0
COD,2016,0
COD,2017,0
COD,2018,0
COD,2019,0
