iso3c,year,value
ABW,2015,4.6
ABW,2016,4.7
ABW,2017,4.6
ABW,2018,4.5
ABW,2019,4.9
ABW,2020,4.8
ABW,2021,5
ABW,2022,5.3
ABW,2023,5.3
ABW,2024,5.5
AFG,2015,0.8
AFG,2016,0.8
AFG,2017,0.9
AFG,2018,0.9
AFG,2019,0.9
AFG,2020,0.8
AFG,2021,0.8
AFG,2022,0.8
AFG,2023,0.8
AFG,2024,0.8
AGO,2015,3
AGO,2016,2.8
AGO,2017,2.5
AGO,2018,2.3
AGO,2019,2.2
AGO,2020,1.9
AGO,2021,1.9
AGO,2022,1.9
AGO,2023,1.9
AGO,2024,1.8
ALB,2015,3.2
ALB,2016,3.1
ALB,2017,3.5
ALB,2018,3.5
ALB,2019,3.4
ALB,2020,3.2
ALB,2021,3.4
ALB,2022,3.1
ALB,2023,3
ALB,2024,3
ARE,2015,29.9
ARE,2016,29.3
ARE,2017,27.6
ARE,2018,25.5
ARE,2019,26.7
ARE,2020,26.6
ARE,2021,26.7
ARE,2022,25.4
ARE,2023,24.3
ARE,2024,24
ARG,2015,8.4
ARG,2016,8.4
ARG,2017,8.4
ARG,2018,8.3
ARG,2019,8.2
ARG,2020,7.8
ARG,2021,8.2
ARG,2022,8.4
ARG,2023,8.3
ARG,2024,8.2
ARM,2015,3
ARM,2016,2.9
ARM,2017,3
ARM,2018,3.1
ARM,2019,3.2
ARM,2020,3.5
ARM,2021,3.7
ARM,2022,3.8
ARM,2023,3.6
ARM,2024,3.6
ASM,2015,0.2
ASM,2016,0.2
ASM,2017,0.2
ASM,2018,0.2
ASM,2019,0.2
ASM,2020,0.2
ASM,2021,0.2
ASM,2022,0.2
ASM,2023,0.2
ASM,2024,0.2
ATG,2015,4
ATG,2016,4.3
ATG,2017,3.8
ATG,2018,3.9
ATG,2019,4.5
ATG,2020,4.3
ATG,2021,4.3
ATG,2022,4.4
ATG,2023,4.4
ATG,2024,4.6
AUS,2015,25.2
AUS,2016,24.6
AUS,2017,24.9
AUS,2018,24.4
AUS,2019,23.9
AUS,2020,22.6
AUS,2021,22.4
AUS,2022,22
AUS,2023,22
AUS,2024,21.7
AUT,2015,9.5
AUT,2016,9.5
AUT,2017,9.6
AUT,2018,9.3
AUT,2019,9.4
AUT,2020,8.6
AUT,2021,8.9
AUT,2022,8.4
AUT,2023,7.8
AUT,2024,7.7
AZE,2015,5.5
AZE,2016,5.4
AZE,2017,5.3
AZE,2018,5.3
AZE,2019,5.6
AZE,2020,5.4
AZE,2021,5.6
AZE,2022,5.8
AZE,2023,6
AZE,2024,5.7
BDI,2015,0.5
BDI,2016,0.5
BDI,2017,0.6
BDI,2018,0.6
BDI,2019,0.6
BDI,2020,0.5
BDI,2021,0.6
BDI,2022,0.6
BDI,2023,0.6
BDI,2024,0.6
BEL,2015,11.3
BEL,2016,11.1
BEL,2017,10.9
BEL,2018,10.9
