iso3c,year,value
ABW,2015,4.550256705
ABW,2016,4.732035281
ABW,2017,4.562468386
ABW,2018,4.549711683
ABW,2019,5.393624717
ABW,2020,4.440678903
ABW,2021,4.932219127
ABW,2022,4.972509552
ABW,2023,5.23011578
AFG,2015,0.8101351144
AFG,2016,0.7675368953
AFG,2017,0.7759239663
AFG,2018,0.7498917006
AFG,2019,0.712772447
AFG,2020,0.6820321565
AFG,2021,0.691070382
AFG,2022,0.7051482642
AFG,2023,0.7106566119
AGO,2015,2.904168856
AGO,2016,2.702796519
AGO,2017,2.428470018
AGO,2018,2.220796108
AGO,2019,2.159364796
AGO,2020,1.843886778
AGO,2021,1.865174326
AGO,2022,1.886087984
AGO,2023,1.842203351
ALB,2015,3.033946922
ALB,2016,2.905496017
ALB,2017,3.189224687
ALB,2018,3.193160981
ALB,2019,3.01962973
ALB,2020,2.807548957
ALB,2021,2.985880969
ALB,2022,2.812409885
ALB,2023,2.794529587
ARE,2015,29.8627187
ARE,2016,29.3218259
ARE,2017,27.55187041
ARE,2018,25.52380781
ARE,2019,26.63522407
ARE,2020,26.52086929
ARE,2021,26.83663925
ARE,2022,26.5641202
ARE,2023,25.54650525
ARG,2015,8.245589646
ARG,2016,8.228526753
ARG,2017,8.229460415
ARG,2018,8.147351056
ARG,2019,8.025314483
ARG,2020,7.68526883
ARG,2021,8.1128999
ARG,2022,8.253217325
ARG,2023,8.030246824
ARM,2015,2.936796911
ARM,2016,2.892590984
ARM,2017,2.976471773
ARM,2018,3.029673291
ARM,2019,3.197130802
ARM,2020,3.374506162
ARM,2021,3.602403538
ARM,2022,3.490670888
ARM,2023,3.65560166
ASM,2015,0.1588562351
ASM,2016,0.160780936
ASM,2017,0.1628348777
ASM,2018,0.1650035358
ASM,2019,0.1692923579
ASM,2020,0.1708165029
ASM,2021,0.1726764855
ASM,2022,0.1758305407
ASM,2023,0.1788682898
ATG,2015,4.014137279
ATG,2016,4.265913815
ATG,2017,3.82124066
ATG,2018,3.997756417
ATG,2019,4.456897684
ATG,2020,3.716002874
ATG,2021,4.017368894
ATG,2022,4.010124946
ATG,2023,4.164344807
AUS,2015,25.27958206
AUS,2016,24.96177593
AUS,2017,24.94370255
AUS,2018,24.48884276
AUS,2019,24.04475957
AUS,2020,22.79098007
AUS,2021,22.60963538
AUS,2022,21.87289816
AUS,2023,21.45516769
AUT,2015,9.507296274
AUT,2016,9.467842889
AUT,2017,9.680302484
AUT,2018,9.298875032
AUT,2019,9.398440526
AUT,2020,8.665983915
AUT,2021,9.013625476
AUT,2022,8.339940572
AUT,2023,7.985480566
AZE,2015,5.530242946
AZE,2016,5.444693954
AZE,2017,5.367203459
AZE,2018,5.392578964
AZE,2019,5.624372337
AZE,2020,5.421960165
AZE,2021,5.621188133
AZE,2022,5.820126219
AZE,2023,6.160188963
BDI,2015,0.4802590251
BDI,2016,0.4995617669
BDI,2017,0.5429329294
BDI,2018,0.544932706
BDI,2019,0.498566502
BDI,2020,0.4784483456
BDI,2021,0.5271998779
BDI,2022,0.5251969864
BDI,2023,0.5149293799
BEL,2015,11.24112974
BEL,2016,11.09720386
BEL,2017,10.8770621
BEL,2018,10.86701787
BEL,2019,10.76804033
BEL,2020,10.03741007
