iso3c,year,value
AFG,2015,19.842
AFG,2016,20.952
AFG,2017,22.104
AFG,2018,20.62
AFG,2019,19.062
AFG,2020,17.076
AFG,2021,15.194
AFG,2022,5.372
AFG,2023,5.369
AFG,2024,5.317
AGO,2015,75.017
AGO,2016,74.784
AGO,2017,74.55
AGO,2018,74.315
AGO,2019,74.079
AGO,2020,73.852
AGO,2021,75.895
AGO,2022,74.189
AGO,2023,74.235
AGO,2024,74.153
ALB,2015,55.077
ALB,2016,58.442
ALB,2017,57.952
ALB,2018,59.975
ALB,2019,61.901
ALB,2020,59.581
ALB,2021,61.217
ALB,2022,63.31
ALB,2023,63.742
ALB,2024,64.571
ARE,2015,49.211
ARE,2016,50.283
ARE,2017,52.012
ARE,2018,52.533
ARE,2019,55.54
ARE,2020,59.456
ARE,2021,51.702
ARE,2022,54.431
ARE,2023,54.893
ARE,2024,55.564
ARG,2015,55.241
ARG,2016,55.35
ARG,2017,55.45
ARG,2018,57.347
ARG,2019,58.254
ARG,2020,54.389
ARG,2021,59.121
ARG,2022,61.047
ARG,2023,62.147
ARG,2024,62.211
ARM,2015,65.044
ARM,2016,65.413
ARM,2017,65.818
ARM,2018,66.125
ARM,2019,68.687
ARM,2020,69.134
ARM,2021,69.917
ARM,2022,68.487
ARM,2023,68.693
ARM,2024,68.752
AUS,2015,71.259
AUS,2016,71.639
AUS,2017,72.364
AUS,2018,73.238
AUS,2019,73.886
AUS,2020,73.383
AUS,2021,75.049
AUS,2022,76.663
AUS,2023,76.909
AUS,2024,77.186
AUT,2015,70.998
AUT,2016,71.772
AUT,2017,71.916
AUT,2018,72.123
AUT,2019,72.486
AUT,2020,72.424
AUT,2021,72.798
AUT,2022,73.535
AUT,2023,73.97
AUT,2024,74.068
AZE,2015,66.432
AZE,2016,67.593
AZE,2017,68.114
AZE,2018,68.798
AZE,2019,68.824
AZE,2020,71.207
AZE,2021,66.213
AZE,2022,68.559
AZE,2023,68.416
AZE,2024,68.238
BDI,2015,82.045
BDI,2016,82.34
BDI,2017,82.469
BDI,2018,82.471
BDI,2019,82.278
BDI,2020,79.252
BDI,2021,81.708
BDI,2022,81.635
BDI,2023,81.404
BDI,2024,81.113
BEL,2015,62.963
BEL,2016,62.864
BEL,2017,63.181
BEL,2018,64.314
BEL,2019,64.908
BEL,2020,64.484
BEL,2021,65.642
BEL,2022,66.752
BEL,2023,66.689
BEL,2024,66.967
BEN,2015,73.353
BEN,2016,73.977
BEN,2017,74.592
BEN,2018,75.201
BEN,2019,75.803
BEN,2020,75.075
BEN,2021,76.082
BEN,2022,75.57
BEN,2023,75.5
BEN,2024,75.646
BFA,2015,57.101
BFA,2016,55.03
BFA,2017,52.966
BFA,2018,50.913
BFA,2019,48.87
BFA,2020,46.341
BFA,2021,44.664
