iso3c,year,value
AFG,2015,19.8
AFG,2016,21
AFG,2017,22.1
AFG,2018,20.6
AFG,2019,19.1
AFG,2020,17.1
AFG,2021,15.2
AFG,2022,5.4
AFG,2023,5.4
AFG,2024,5.3
AGO,2015,75
AGO,2016,74.8
AGO,2017,74.6
AGO,2018,74.3
AGO,2019,74.1
AGO,2020,72.5
AGO,2021,75.9
AGO,2022,75.1
AGO,2023,73.4
AGO,2024,73.5
ALB,2015,55.1
ALB,2016,58.4
ALB,2017,58
ALB,2018,60
ALB,2019,61.9
ALB,2020,61.5
ALB,2021,61.7
ALB,2022,67.3
ALB,2023,70
ALB,2024,70.9
ARE,2015,49.2
ARE,2016,50.3
ARE,2017,52
ARE,2018,52.5
ARE,2019,55.5
ARE,2020,59.5
ARE,2021,51.7
ARE,2022,54.4
ARE,2023,53.6
ARE,2024,53.8
ARG,2015,55.2
ARG,2016,55.4
ARG,2017,55.5
ARG,2018,57.3
ARG,2019,58.3
ARG,2020,54.4
ARG,2021,59.1
ARG,2022,61
ARG,2023,62.1
ARG,2024,61.5
ARM,2015,62.6
ARM,2016,62.9
ARM,2017,63.1
ARM,2018,63.2
ARM,2019,60.2
ARM,2020,64.8
ARM,2021,66
ARM,2022,60.4
ARM,2023,62.3
ARM,2024,62.9
AUS,2015,71.3
AUS,2016,71.6
AUS,2017,72.4
AUS,2018,73.4
AUS,2019,73.9
AUS,2020,73.3
AUS,2021,75.3
AUS,2022,76.9
AUS,2023,77.1
AUS,2024,77.2
AUT,2015,71
AUT,2016,71.8
AUT,2017,71.9
AUT,2018,72.1
AUT,2019,72.5
AUT,2020,72.4
AUT,2021,72.8
AUT,2022,73.5
AUT,2023,74
AUT,2024,73.8
AZE,2015,66.4
AZE,2016,67.6
AZE,2017,68.1
AZE,2018,68.8
AZE,2019,68.8
AZE,2020,71.2
AZE,2021,67.9
AZE,2022,69.4
AZE,2023,69.3
AZE,2024,69.4
BDI,2015,82
BDI,2016,82.3
BDI,2017,82.4
BDI,2018,82.4
BDI,2019,82.2
BDI,2020,79.3
BDI,2021,81.8
BDI,2022,81.6
BDI,2023,81.3
BDI,2024,81
BEL,2015,63
BEL,2016,62.9
BEL,2017,63.2
BEL,2018,64.3
BEL,2019,64.9
BEL,2020,64.5
BEL,2021,65.6
BEL,2022,66.8
BEL,2023,66.7
BEL,2024,67.1
BEN,2015,73.4
BEN,2016,74
BEN,2017,74.6
BEN,2018,75.2
BEN,2019,75.8
BEN,2020,75
BEN,2021,76
BEN,2022,75.9
BEN,2023,76.2
BEN,2024,76.4
BFA,2015,75.3
BFA,2016,75.1
BFA,2017,74.8
BFA,2018,74.5
BFA,2019,74.2
BFA,2020,71.1
BFA,2021,69.3
BFA,2022,67
BFA,2023,66.2
BFA,2024,65.5
BGD,2015,35.1
BGD,2016,35.2
BGD,2017,38.8
BGD,2018,40.4
BGD,2019,41.8
BGD,2020,43
BGD,2021,45.1
BGD,2022,46.9
BGD,2023,44.8
BGD,2024,41.5
BGR,2015,65.7
BGR,2016,64.4
BGR,2017,67.4
BGR,2018,67.1
BGR,2019,69
BGR,2020,67.9
BGR,2021,67.8
BGR,2022,70
BGR,2023,70.5
BGR,2024,69.7
BHR,2015,45.1
BHR,2016,45.2
BHR,2017,45.3
BHR,2018,45
BHR,2019,44.4
BHR,2020,43.1
BHR,2021,43.3
BHR,2022,44.4
BHR,2023,44.7
BHR,2024,44.9
BHS,2015,79.1
BHS,2016,79.4
BHS,2017,79.9
BHS,2018,80.3
BHS,2019,80.7
BHS,2020,74
BHS,2021,76
BHS,2022,80.8
BHS,2023,81.2
BHS,2024,81.4
BIH,2015,48.5
BIH,2016,48.6
BIH,2017,48.9
BIH,2018,49
BIH,2019,49.2
BIH,2020,48.2
BIH,2021,48.8
BIH,2022,50.7
BIH,2023,52.1
BIH,2024,52.3
BLR,2015,74.2
BLR,2016,74.6
BLR,2017,74.8
BLR,2018,74.5
BLR,2019,75.1
BLR,2020,75.1
BLR,2021,75.7
BLR,2022,76.1
BLR,2023,76.1
BLR,2024,76.5
BLZ,2015,50.4
BLZ,2016,51.3
BLZ,2017,50.5
BLZ,2018,56.8
BLZ,2019,59.4
BLZ,2020,43.4
BLZ,2021,49.2
BLZ,2022,45.9
BLZ,2023,46.6
BLZ,2024,46.4
BOL,2015,58.6
BOL,2016,58.5
BOL,2017,60.5
BOL,2018,65.1
BOL,2019,68.1
BOL,2020,66.9
BOL,2021,73.1
BOL,2022,73.8
BOL,2023,74.3
BOL,2024,74.3
BRA,2015,59.1
BRA,2016,59.6
BRA,2017,60.7
BRA,2018,61.1
BRA,2019,62.1
BRA,2020,56.9
BRA,2021,59.6
BRA,2022,61.3
BRA,2023,60.8
BRA,2024,61.4
BRB,2015,73
BRB,2016,73.8
BRB,2017,74.2
BRB,2018,73.1
BRB,2019,74.1
BRB,2020,72.3
