iso3c,year,value
AGO,2024,0.3
ALB,2024,1.4
AND,2024,3.2
ARE,2024,2.5
ARG,2024,1.3
ARM,2024,1.6
ATG,2024,0.1
AUS,2024,4.5
AUT,2024,3
AZE,2024,0.5
BDI,2024,0.1
BEL,2024,3.6
BEN,2024,0.1
BFA,2024,0
BGD,2024,0.4
BGR,2024,2.6
BHR,2024,1.8
BHS,2024,0.8
BIH,2024,1.3
BLR,2024,0.5
BLZ,2024,1.1
BOL,2024,0.8
BRA,2024,1.7
BRB,2024,0.8
BRN,2024,0.9
BTN,2023,0
BWA,2024,0.3
CAF,2024,0
CAN,2024,3.1
CHE,2024,4.2
CHL,2024,2.1
CHN,2024,0.1
CIV,2024,0.4
CMR,2024,0.1
COD,2024,0
COL,2024,2
COM,2024,0
CPV,2024,0.3
CRI,2024,1.7
CYP,2024,4.4
CZE,2024,3.8
DEU,2024,2.7
DJI,2024,0
DMA,2024,0.1
DNK,2024,4.7
DOM,2024,1
DZA,2024,0.4
ECU,2024,2.2
EGY,2024,0.4
ESP,2024,2.5
EST,2024,3.9
ETH,2024,0.2
FIN,2024,2.7
FJI,2024,0.1
FRA,2024,2.6
FSM,2024,0
GAB,2024,0
GBR,2024,2.3
GEO,2024,2
GHA,2024,0.2
GIN,2024,0
GMB,2024,0
GNB,2024,0
GNQ,2024,0
GRC,2024,2.9
GRD,2024,0.1
GTM,2024,0.7
GUY,2024,0.1
HKG,2024,1.3
HND,2024,0.6
HRV,2024,2.9
HTI,2024,0
HUN,2024,2.9
IDN,2024,0.6
IND,2024,0.5
IRL,2024,3.6
IRQ,2024,0.1
ISL,2024,3.9
ISR,2024,2.8
ITA,2024,1.7
JAM,2024,0.6
JOR,2024,0.6
JPN,2024,1.4
KAZ,2024,0.6
KEN,2024,1.1
KGZ,2024,0.2
KHM,2024,0.3
KIR,2024,0
KNA,2024,0.1
KOR,2024,2.4
KWT,2024,0.7
LAO,2024,0.2
LBN,2023,0.7
LBR,2024,0
LCA,2024,0.2
LKA,2024,0.6
LSO,2024,0
LTU,2024,6.2
LUX,2024,5.2
LVA,2024,3.8
MAC,2024,0.3
MAR,2024,0.7
MDA,2024,2.3
MDG,2024,0.1
MDV,2024,1.1
MEX,2024,0.9
MKD,2024,1.7
MLI,2024,0
MLT,2024,4.8
MNE,2024,1.5
MNG,2024,0.3
MOZ,2024,0.2
MRT,2024,0
MUS,2024,1.8
MWI,2024,0
MYS,2024,1.5
NER,2024,0
NGA,2024,0
NIC,2024,0.2
NLD,2024,4.9
NOR,2024,4.4
NPL,2024,0.3
NRU,2024,0.1
NZL,2024,4.5
OMN,2024,1.1
PAK,2024,0.9
PAN,2024,2.3
PER,2024,2.1
PHL,2024,0.5
PNG,2024,0
POL,2024,3
PRI,2024,1.3
PRT,2024,3.1
PRY,2024,0.7
PSE,2024,0.6
QAT,2024,2.3
ROU,2024,1.8
RUS,2024,0.4
RWA,2024,0.2
SAU,2024,0.8
SEN,2024,0.2
SGP,2024,6.2
SLB,2024,0
SLV,2024,0.9
SMR,2023,0.6
SRB,2024,2.3
STP,2024,0
SUR,2024,0.5
SVK,2024,3.2
SVN,2024,3.5
SWE,2024,3.5
SWZ,2024,0
SYC,2024,1.8
TCD,2024,0
TGO,2024,0.1
THA,2024,0.8
TLS,2024,0
TON,2023,0.1
TTO,2024,0.9
TUN,2024,1.2
TUR,2024,1.1
TUV,2023,0
TZA,2024,0
UGA,2024,0.2
UKR,2024,1.3
URY,2024,2
USA,2024,2.5
UZB,2024,0.2
VCT,2024,0
VNM,2024,1.3
VUT,2024,0
WSM,2024,0
ZAF,2024,0.7
ZMB,2024,0.4
ZWE,2024,0.1
