iso3c,year,value
ABW,2015,1.55842
ABW,2016,0.74667
ABW,2017,2.89305
ABW,2018,4.62068
ABW,2019,0.69172
ABW,2020,0.82988
ABW,2021,10.37394
ABW,2022,0.13833
AGO,2015,7.72406
AGO,2016,5.66917
AGO,2017,2.98338
AGO,2018,4.61046
AGO,2019,3.18048
AGO,2020,4.84751
AGO,2021,1.52861
AGO,2022,4.6244
AIA,2015,0.7751
AIA,2016,0.03351
AIA,2017,0.27535
AIA,2018,0.21205
AIA,2019,0.04464
AIA,2020,0.02232
AIA,2021,2.17278
AIA,2022,0.04261
ALB,2015,1.41945
ALB,2016,0.32468
ALB,2017,1.81572
ALB,2018,5.94166
ALB,2019,0.70932
ALB,2020,0.21287
ALB,2021,3.34445
ALB,2022,0.63881
ARG,2015,5.37683
ARG,2016,10.69135
ARG,2017,8.96375
ARG,2018,5.01114
ARG,2019,5.79291
ARG,2020,7.3188
ARG,2021,12.57428
ARG,2022,6.57705
ASM,2015,0.30162
ASM,2016,1.82821
ASM,2017,0.59254
ASM,2018,3.30668
ASM,2019,4.62818
ASM,2020,3.03898
ASM,2021,0.76436
ASM,2022,0.00466
ATF,2015,2.72985
ATF,2016,3.88837
ATF,2017,6.65631
ATF,2018,4.03132
ATF,2019,4.69058
ATF,2020,4.8508
ATF,2021,10.14098
ATG,2015,1.36097
ATG,2016,0.9907
ATG,2017,1.16024
ATG,2018,0.09087
ATG,2019,0.43992
ATG,2020,0.06817
ATG,2021,5.81755
ATG,2022,1.18821
AUS,2015,1.87536
AUS,2016,1.62371
AUS,2017,2.10528
AUS,2018,1.85925
AUS,2019,2.99635
AUS,2020,5.07104
AUS,2021,3.82413
AUS,2022,3.50805
AZE,2015,2.04778
AZE,2016,5.22882
AZE,2017,6.53475
AZE,2018,2.3698
AZE,2019,2.48328
AZE,2020,3.88869
AZE,2021,1.40204
AZE,2022,0.30166
BEL,2015,1.99841
BEL,2016,2.43993
BEL,2017,1.4973
BEL,2018,7.14286
BEL,2019,0.94334
BEL,2021,0.3937
BEL,2022,0
BEN,2015,0.60611
BEN,2016,2.73454
BEN,2017,2.2299
BEN,2018,8.08275
BEN,2019,3.35898
BEN,2020,2.15302
BEN,2021,4.1522
BEN,2022,3.18288
BES,2015,1.98582
BES,2016,0.47894
BES,2017,1.90268
BES,2018,2.43122
BES,2019,0.33681
BES,2020,0.10104
BES,2021,4.3344
BES,2022,0.19224
BGD,2015,3.8884
BGD,2016,2.52422
BGD,2017,3.81323
BGD,2018,3.35025
BGD,2019,7.53432
BGD,2020,10.05291
BGD,2021,4.92821
BGD,2022,3.04924
BGR,2015,1.97014
BGR,2016,0.36347
BGR,2017,0.40892
BGR,2018,2.40777
BGR,2019,9.28366
BGR,2020,2.18754
BGR,2021,6.8751
BGR,2022,11.11479
BHR,2015,0.45552
BHR,2016,0.48901
BHR,2017,1.62884
BHR,2018,0.47463
BHR,2019,0.81899
BHR,2020,0.54164
BHR,2021,0.81081
BHR,2022,0.05051
BHS,2015,0.66003
BHS,2016,0.43293
BHS,2017,0.73581
BHS,2018,0.34437
BHS,2019,0.80725
BHS,2020,0.26504
BHS,2021,0.31093
BHS,2022,0.14991
BLM,2015,4.4239
BLM,2016,0.49261
BLM,2017,2.32843
BLM,2018,0.4902
BLM,2019,0.73529
BLM,2020,0.4902
BLM,2021,6.27451
BLM,2022,2.1836
BLZ,2015,2.49787
BLZ,2016,1.74829
BLZ,2017,2.64646
BLZ,2018,2.66373
BLZ,2019,1.60694
BLZ,2020,4.31829
BLZ,2021,2.22346
BLZ,2022,2.18533
BMU,2015,0.03187
BMU,2016,0.0079
BMU,2017,0.47657
BMU,2018,0.0164
BMU,2019,0.04689
BMU,2020,0.15088
BMU,2021,0.98517
BMU,2022,0.01137
BRA,2015,1.50402
BRA,2016,3.55749
BRA,2017,2.30595
BRA,2018,0.8945
BRA,2019,2.22732
BRA,2020,1.73261
BRA,2021,1.90568
BRA,2022,1.69851
BRB,2015,7.64246
BRB,2016,20.58946
BRB,2017,3.89723
BRB,2018,2.82246
BRB,2019,4.33617
BRB,2020,1.7761
BRB,2021,7.54662
BRB,2022,18.22382
BRN,2015,6.47947
