iso3c,year,value
ABW,2015,27458.22533
ABW,2016,27719.50073
ABW,2017,29671.13583
ABW,2018,30334.11622
ABW,2019,29576.80971
ABW,2020,21947.99533
ABW,2021,27469.00562
ABW,2022,29917.12803
ABW,2023,31178.47368
AFG,2015,565.5697304
AFG,2016,563.8723367
AFG,2017,562.7695741
AFG,2018,553.1251517
AFG,2019,557.8615332
AFG,2020,527.8345545
AFG,2021,408.6258552
AFG,2022,377.6656271
AFG,2023,378.0663031
AGO,2015,3213.902611
AGO,2016,3020.983328
AGO,2017,2911.600842
AGO,2018,2775.746423
AGO,2019,2664.43851
AGO,2020,2433.376373
AGO,2021,2385.448818
AGO,2022,2382.02264
AGO,2023,2334.661043
AGO,2024,2364.846591
ALB,2015,3981.726623
ALB,2016,4143.989883
ALB,2017,4283.982627
ALB,2018,4452.237147
ALB,2019,4563.467363
ALB,2020,4437.653469
ALB,2021,4880.723462
ALB,2022,5178.884315
ALB,2023,5444.930001
ALB,2024,5726.025705
AND,2015,38654.93472
AND,2016,40085.0206
AND,2017,39361.06226
AND,2018,39242.1449
AND,2019,39346.27503
AND,2020,34536.64992
AND,2021,36929.01915
AND,2022,39780.39661
AND,2023,40227.23353
AND,2024,41034.5074
ARE,2015,43534.99727
ARE,2016,43745.28817
ARE,2017,42690.21478
ARE,2018,42679.75191
ARE,2019,42700.12979
ARE,2020,40776.63087
ARE,2021,41778.58388
ARE,2022,42687.72072
ARE,2023,42507.78734
ARE,2024,42512.19717
ARG,2015,13679.6265
ARG,2016,13265.88606
ARG,2017,13520.11298
ARG,2018,13058.32854
ARG,2019,12706.39781
ARG,2020,11393.0506
ARG,2021,12549.28117
ARG,2022,13182.7934
ARG,2023,12933.24973
ARG,2024,12667.03137
ARM,2015,3512.393503
ARM,2016,3533.885036
ARM,2017,3815.374743
ARM,2018,4027.83393
ARM,2019,4343.458396
ARM,2020,4032.090435
ARM,2021,4264.799615
ARM,2022,4791.004817
ARM,2023,5197.23509
ARM,2024,5378.318
ASM,2015,12727.41027
ASM,2016,12665.28299
ASM,2017,11930.77712
ASM,2018,12412.60241
ASM,2019,12524.01603
ASM,2020,13194.27474
ASM,2021,13233.57848
ASM,2022,13709.09749
ATG,2015,16077.63408
ATG,2016,16635.89523
ATG,2017,16992.93275
ATG,2018,18042.15964
ATG,2019,18525.25889
ATG,2020,14950.89424
ATG,2021,16084.72144
ATG,2022,17456.87222
ATG,2023,17789.40581
ATG,2024,18468.99517
AUS,2015,56739.02653
AUS,2016,57401.06623
AUS,2017,57750.64822
AUS,2018,58530.78217
AUS,2019,58924.73365
AUS,2020,58132.79852
AUS,2021,59276.50311
AUS,2022,61009.80771
AUS,2023,61598.17761
AUS,2024,61211.89676
AUT,2015,43915.22802
AUT,2016,44362.67028
AUT,2017,45056.63859
AUT,2018,45951.58192
AUT,2019,46550.56225
AUT,2020,43428.69831
AUT,2021,45313.3989
AUT,2022,47250.9696
AUT,2023,46338.95706
AUT,2024,45562.04069
AZE,2015,5500.503646
AZE,2016,5272.71817
AZE,2017,5229.252597
AZE,2018,5261.929382
AZE,2019,5346.953193
AZE,2020,5087.500227
AZE,2021,5349.58226
AZE,2022,5599.585251
AZE,2023,5668.610205
AZE,2024,5871.132218
BDI,2015,280.9668313
BDI,2016,274.5133634
BDI,2017,269.4768896
BDI,2018,265.6723943
BDI,2019,261.7501802
BDI,2020,255.0782184
BDI,2021,255.9179507
BDI,2022,253.6916416
BDI,2023,253.4456512
BDI,2024,255.5983958
BEL,2015,40893.80454
BEL,2016,41172.88628
BEL,2017,41619.32863
BEL,2018,42208.36257
BEL,2019,43006.40423
BEL,2020,40769.02181
BEL,2021,43121.94297
BEL,2022,44596.786
BEL,2023,44722.19553
BEL,2024,44837.72427
BEN,2015,1002.418869
BEN,2016,1006.039266
BEN,2017,1032.904712
BEN,2018,1071.504522
BEN,2019,1114.173045
BEN,2020,1126.654041
BEN,2021,1176.377276
BEN,2022,1218.496689
BEN,2023,1263.621583
BEN,2024,1324.783126
BFA,2015,630.1247508
BFA,2016,648.4204802
BFA,2017,669.2763103
BFA,2018,694.4928131
BFA,2019,717.0215951
BFA,2020,713.8421779
BFA,2021,745.4725634
BFA,2022,739.3630212
BFA,2023,744.1657606
BFA,2024,763.9117803
BGD,2015,1224.386477
BGD,2016,1299.830914
BGD,2017,1373.753637
BGD,2018,1462.250503
BGD,2019,1564.208024
BGD,2020,1604.665923
BGD,2021,1702.080284
BGD,2022,1804.349346
BGD,2023,1885.377336
BGD,2024,1941.278744
BGR,2015,7268.654455
BGR,2016,7586.504149
BGR,2017,7898.706946
BGR,2018,8211.936404
BGR,2019,8644.249519
BGR,2020,8450.603888
BGR,2021,9168.851764
BGR,2022,9601.432713
BGR,2023,9810.668906
BGR,2024,10089.92021
BHR,2015,23734.05511
BHR,2016,23715.27913
BHR,2017,23606.88675
BHR,2018,24059.78386
BHR,2019,24873.66401
BHR,2020,23586.93096
BHR,2021,24086.78478
BHR,2022,25234.40256
BHR,2023,25342.62266
BHR,2024,25916.46416
BHS,2015,30719.40542
BHS,2016,30152.23546
BHS,2017,30974.77462
BHS,2018,31537.44375
BHS,2019,31117.68254
BHS,2020,24791.65381
BHS,2021,29114.22794
BHS,2022,32186.51398
BHS,2023,33009.87432
BHS,2024,33968.38634
BIH,2015,4662.258837
BIH,2016,4876.534724
BIH,2017,5099.816138
BIH,2018,5360.174439
BIH,2019,5583.29732
BIH,2020,5490.753671
BIH,2021,5995.448176
BIH,2022,6327.062939
BIH,2023,6493.22234
BIH,2024,6698.040674
BLR,2015,5967.055951
BLR,2016,5811.201592
BLR,2017,5964.896689
BLR,2018,6165.913202
BLR,2019,6267.735089
BLR,2020,6251.988989
BLR,2021,6457.730538
BLR,2022,6206.619097
BLR,2023,6497.784507
BLR,2024,6791.326481
BLZ,2015,6154.495935
BLZ,2016,6016.49647
BLZ,2017,5772.92692
BLZ,2018,5729.210452
BLZ,2019,5886.962235
BLZ,2020,5003.877848
BLZ,2021,5824.303943
BLZ,2022,6269.379974
BLZ,2023,6212.260518
BLZ,2024,6622.563814
BMU,2015,104855.3668
BMU,2016,104190.8767
BMU,2017,107734.6084
BMU,2018,106843.1637
BMU,2019,106709.8812
BMU,2020,98999.50766
BMU,2021,103134.7295
BMU,2022,109642.6719
BMU,2023,115124.7172
BMU,2024,117661.2717
BOL,2015,2996.012898
BOL,2016,3077.570576
BOL,2017,3160.164212
BOL,2018,3246.764348
BOL,2019,3272.38171
BOL,2020,2949.81955
BOL,2021,3098.350624
BOL,2022,3172.910467
BOL,2023,3226.08756
BOL,2024,3226.188076
BRA,2015,8936.196617
BRA,2016,8577.843767
BRA,2017,8628.253089
BRA,2018,8722.336303
BRA,2019,8771.440513
BRA,2020,8435.011433
BRA,2021,8799.229458
BRA,2022,9032.084816
BRA,2023,9288.027015
BRA,2024,9564.576077
BRB,2015,18954.29137
BRB,2016,19251.98342
BRB,2017,19237.28749
BRB,2018,18974.85718
BRB,2019,19064.99759
BRB,2020,16166.65595
BRB,2021,16099.77497
BRB,2022,18959.33516
BRB,2023,19734.23803
BRB,2024,20474.63918
BRN,2015,30625.12873
BRN,2016,29492.41454
BRN,2017,29524.65905
BRN,2018,29200.19512
BRN,2019,29996.24058
BRN,2020,30015.95873
BRN,2021,29256.18329
BRN,2022,28549.17553
BRN,2023,28645.96446
BRN,2024,29605.87761
BTN,2015,2954.040819
BTN,2016,3173.367732
BTN,2017,3211.809033
BTN,2018,3300.550065
BTN,2019,3467.38599
BTN,2020,3092.124284
BTN,2021,3206.20367
BTN,2022,3349.733096
BTN,2023,3488.844491
BWA,2015,6141.203947
BWA,2016,6490.834636
BWA,2017,6662.576448
BWA,2018,6843.846121
BWA,2019,6951.73189
BWA,2020,6254.248064
