iso3c,year,value
ABW,2015,75.4
ABW,2016,75.54
ABW,2017,75.62
ABW,2018,75.88
ABW,2019,76.02
ABW,2020,75.41
ABW,2021,73.66
ABW,2022,76.23
ABW,2023,76.35
AFG,2015,62.27
AFG,2016,62.65
AFG,2017,62.41
AFG,2018,62.44
AFG,2019,62.94
AFG,2020,61.45
AFG,2021,60.42
AFG,2022,65.62
AFG,2023,66.03
AGO,2015,61.04
AGO,2016,61.62
AGO,2017,62.12
AGO,2018,62.62
AGO,2019,63.05
AGO,2020,63.12
AGO,2021,62.96
AGO,2022,64.25
AGO,2023,64.62
ALB,2015,78.36
ALB,2016,78.64
ALB,2017,78.9
ALB,2018,79.24
ALB,2019,79.47
ALB,2020,77.82
ALB,2021,76.84
ALB,2022,78.77
ALB,2023,79.6
AND,2015,84.53
AND,2016,84.49
AND,2017,84.36
AND,2018,84.24
AND,2019,84.1
AND,2020,79.42
AND,2021,82.33
AND,2022,84.02
AND,2023,84.04
ARE,2015,82.08
ARE,2016,82.19
ARE,2017,82.39
ARE,2018,82.45
ARE,2019,82.6
ARE,2020,81.94
ARE,2021,79.08
ARE,2022,80.49
ARE,2023,82.91
ARG,2015,76.6
ARG,2016,76.11
ARG,2017,76.54
ARG,2018,76.77
ARG,2019,76.85
ARG,2020,75.88
ARG,2021,73.95
ARG,2022,75.81
ARG,2023,77.39
ARM,2015,74.23
ARM,2016,74.49
ARM,2017,74.74
ARM,2018,74.98
ARM,2019,75.19
ARM,2020,68.89
ARM,2021,72.55
ARM,2022,74.63
ARM,2023,75.68
ASM,2015,72.65
ASM,2016,72.64
ASM,2017,72.8
ASM,2018,72.79
ASM,2019,72.75
ASM,2020,72.67
ASM,2021,72.71
ASM,2022,72.75
ASM,2023,72.85
ATG,2015,76.89
ATG,2016,76.97
ATG,2017,77.03
ATG,2018,77.13
ATG,2019,77.17
ATG,2020,77.16
ATG,2021,77.2
ATG,2022,77.48
ATG,2023,77.6
AUS,2015,82.61
AUS,2016,82.8
AUS,2017,82.72
AUS,2018,83.26
AUS,2019,83.24
AUS,2020,83.66
AUS,2021,83.56
AUS,2022,82.77
AUS,2023,83.92
AUT,2015,81.16
AUT,2016,81.59
AUT,2017,81.64
AUT,2018,81.69
AUT,2019,81.91
AUT,2020,81.8
AUT,2021,81.82
AUT,2022,81.3
AUT,2023,81.96
AZE,2015,72.35
AZE,2016,72.57
AZE,2017,72.69
AZE,2018,73.02
AZE,2019,73.29
AZE,2020,70.31
AZE,2021,71
AZE,2022,74.12
AZE,2023,74.43
BDI,2015,60.11
BDI,2016,60.79
BDI,2017,61.34
BDI,2018,61.81
BDI,2019,62.18
BDI,2020,62.57
BDI,2021,62.1
BDI,2022,62.88
BDI,2023,63.65
BEL,2015,80.89
BEL,2016,81.26
BEL,2017,81.36
BEL,2018,81.48
BEL,2019,81.83
BEL,2020,80.8
BEL,2021,81.66
BEL,2022,81.16
BEL,2023,82.11
BEN,2015,59.12
BEN,2016,59.28
BEN,2017,59.53
BEN,2018,59.71
BEN,2019,59.89
BEN,2020,60.15
BEN,2021,59.61
BEN,2022,60.48
BEN,2023,60.77
BFA,2015,58.78
BFA,2016,59.17
BFA,2017,59.58
BFA,2018,59.97
BFA,2019,60.18
BFA,2020,60.45
BFA,2021,60.05
BFA,2022,60.7
BFA,2023,61.09
BGD,2015,70.54
BGD,2016,71.08
BGD,2017,71.61
BGD,2018,72.12
BGD,2019,72.62
BGD,2020,71.42
BGD,2021,71.1
BGD,2022,74.26
BGD,2023,74.67
BGR,2015,74.62
BGR,2016,74.83
BGR,2017,74.8
BGR,2018,74.93
BGR,2019,75.09
BGR,2020,73.6
BGR,2021,71.41
BGR,2022,74.03
BGR,2023,75.64
BHR,2015,80.34
BHR,2016,80.41
BHR,2017,80.41
BHR,2018,80.41
BHR,2019,80.47
BHR,2020,78.68
BHR,2021,78.08
BHR,2022,80.99
BHR,2023,81.28
BHS,2015,73.81
BHS,2016,74.04
BHS,2017,74.03
BHS,2018,74.06
BHS,2019,71.41
BHS,2020,72.99
BHS,2021,70.75
BHS,2022,74.49
BHS,2023,74.55
BIH,2015,77.07
BIH,2016,77.12
BIH,2017,77.39
BIH,2018,77.94
BIH,2019,77.39
BIH,2020,76.04
BIH,2021,74.57
BIH,2022,76.78
BIH,2023,77.85
BLR,2015,73.76
BLR,2016,74.15
BLR,2017,74.36
BLR,2018,74.33
BLR,2019,74.25
BLR,2020,72.27
BLR,2021,72.22
BLR,2022,74.36
BLR,2023,74.43
BLZ,2015,71.65
BLZ,2016,71.84
BLZ,2017,72.06
BLZ,2018,72.32
BLZ,2019,72.58
BLZ,2020,71.58
BLZ,2021,70.92
BLZ,2022,72.19
BLZ,2023,73.57
BMU,2015,80.34
BMU,2016,80.48
BMU,2017,80.69
BMU,2018,80.99
BMU,2019,81.25
BMU,2020,81.46
BMU,2021,81.75
BMU,2022,82.06
BMU,2023,82.31
BOL,2015,67.2
BOL,2016,67.39
BOL,2017,67.54
BOL,2018,67.7
BOL,2019,67.82
BOL,2020,62.91
BOL,2021,61.43
BOL,2022,67.43
BOL,2023,68.58
BRA,2015,75.11
BRA,2016,75.08
BRA,2017,75.38
BRA,2018,75.63
BRA,2019,75.81
BRA,2020,74.51
BRA,2021,73.04
BRA,2022,74.87
BRA,2023,75.85
BRB,2015,76.06
BRB,2016,76.17
BRB,2017,76.24
BRB,2018,76.38
BRB,2019,76.5
BRB,2020,76.65
BRB,2021,76.58
BRB,2022,75.68
BRB,2023,76.18
BRN,2015,74.88
BRN,2016,74.9
BRN,2017,74.94
BRN,2018,74.99
BRN,2019,75.05
BRN,2020,75.11
BRN,2021,74.87
BRN,2022,72.92
BRN,2023,75.33
BTN,2015,70.8
BTN,2016,71.12
BTN,2017,71.41
BTN,2018,71.71
BTN,2019,72
BTN,2020,72.25
BTN,2021,72.45
BTN,2022,72.75
BTN,2023,72.97
BWA,2015,63.22
BWA,2016,64.32
BWA,2017,65.42
BWA,2018,66.37
BWA,2019,67.17
BWA,2020,67.64
BWA,2021,63.3
BWA,2022,68.75
BWA,2023,69.16
CAF,2015,51.93
CAF,2016,51
CAF,2017,45.23
CAF,2018,52.3
CAF,2019,31.53
CAF,2020,50.6
CAF,2021,40.28
CAF,2022,18.82
CAF,2023,57.41
CAN,2015,81.91
CAN,2016,82.03
CAN,2017,81.92
CAN,2018,81.92
CAN,2019,82.28
CAN,2020,81.65
CAN,2021,81.98
CAN,2022,81.25
CAN,2023,82.63
CHE,2015,82.85
CHE,2016,83.45
CHE,2017,83.41
CHE,2018,83.56
CHE,2019,83.78
CHE,2020,83.06
CHE,2021,83.65
CHE,2022,83.2
CHE,2023,83.95
CHI,2015,81.64
CHI,2016,81.46
CHI,2017,81.25
CHI,2018,81.39
CHI,2019,81.59
CHI,2020,81.4
CHI,2021,80.65
CHI,2022,81.42
CHI,2023,81.49
CHL,2015,80.01
CHL,2016,80.3
CHL,2017,80.61
CHL,2018,80.56
CHL,2019,80.32
CHL,2020,79.35
CHL,2021,78.88
CHL,2022,79.18
CHL,2023,81.17
CHN,2015,76.97
CHN,2016,77.21
CHN,2017,77.24
CHN,2018,77.71
CHN,2019,77.94
CHN,2020,78.02
CHN,2021,78.12
CHN,2022,78.2
CHN,2023,77.95
CIV,2015,58.28
CIV,2016,58.81
CIV,2017,59.31
CIV,2018,59.8
CIV,2019,60.27
CIV,2020,60.14
CIV,2021,60.29
CIV,2022,61.56
CIV,2023,61.94
CMR,2015,59.69
CMR,2016,60.29
CMR,2017,60.82
CMR,2018,61.19
CMR,2019,61.7
CMR,2020,61.67
CMR,2021,61.15
CMR,2022,62.44
CMR,2023,63.7
COD,2015,58.66
COD,2016,59.08
COD,2017,59.49
COD,2018,59.93
COD,2019,60.24
COD,2020,60.43
COD,2021,60.04
COD,2022,60.98
COD,2023,61.9
COG,2015,63.66
COG,2016,63.91
COG,2017,64.2
COG,2018,64.47
COG,2019,63.15
COG,2020,64.39
COG,2021,64.19
COG,2022,65
COG,2023,65.77
COL,2015,76.07
COL,2016,76.23
COL,2017,76.42
COL,2018,76.58
COL,2019,76.79
COL,2020,74.76
COL,2021,72.7
COL,2022,76.51
COL,2023,77.72
COM,2015,64.47
COM,2016,64.79
COM,2017,65.13
COM,2018,65.4
COM,2019,65.66
COM,2020,65.76
COM,2021,65.2
COM,2022,66.48
COM,2023,66.78
CPV,2015,74.1
CPV,2016,74.35
CPV,2017,74.71
CPV,2018,74.84
CPV,2019,75.45
CPV,2020,73.82
CPV,2021,74.42
CPV,2022,75.91
CPV,2023,76.06
CRI,2015,80.41
CRI,2016,79.99
CRI,2017,79.99
CRI,2018,80.09
CRI,2019,80.3
CRI,2020,79.72
CRI,2021,78.05
CRI,2022,79.32
CRI,2023,80.8
CUB,2015,77.75
CUB,2016,77.57
CUB,2017,77.3
CUB,2018,77.43
CUB,2019,77.41
CUB,2020,77.41
CUB,2021,73.2
CUB,2022,77.63
CUB,2023,78.08
CUW,2015,76.48
CUW,2016,76.32
CUW,2017,76.42
CUW,2018,76.49
CUW,2019,76.49
CUW,2020,76.5
CUW,2021,75.69
CUW,2022,76.73
CUW,2023,76.8
CYM,2015,78.12
CYM,2016,78.37
CYM,2017,78.61
CYM,2018,78.83
CYM,2019,79.05
CYM,2020,79.23
CYM,2021,79.3
CYM,2022,79.98
CYM,2023,80.36
CYP,2015,81.46
CYP,2016,81.53
CYP,2017,81.54
CYP,2018,81.56
CYP,2019,81.45
CYP,2020,81.23
CYP,2021,80.57
CYP,2022,80.43
CYP,2023,81.65
CZE,2015,78.56
CZE,2016,78.97
CZE,2017,78.93
CZE,2018,78.96
CZE,2019,79.18
CZE,2020,78.24
CZE,2021,77.23
CZE,2022,79.17
CZE,2023,79.83
DEU,2015,80.57
DEU,2016,80.84
DEU,2017,80.94
DEU,2018,80.88
DEU,2019,81.19
DEU,2020,81
DEU,2021,81.11
DEU,2022,80.58
DEU,2023,81.38
DJI,2015,62.83
DJI,2016,63.34
DJI,2017,63.71
DJI,2018,64.11
DJI,2019,64.38
DJI,2020,64.2
DJI,2021,63.83
DJI,2022,65.54
DJI,2023,65.99
DMA,2015,69.97
DMA,2016,71.19
DMA,2017,68.62
DMA,2018,71.38
DMA,2019,71.31
DMA,2020,71.27
DMA,2021,69.83
DMA,2022,71.08
DMA,2023,71.13
DNK,2015,80.74
DNK,2016,80.88
DNK,2017,81.11
DNK,2018,80.99
DNK,2019,81.43
DNK,2020,81.55
DNK,2021,81.44
DNK,2022,81.29
DNK,2023,81.93
DOM,2015,72.98
DOM,2016,72.89
DOM,2017,73.37
DOM,2018,73.56
DOM,2019,73.11
DOM,2020,72.64
DOM,2021,71.76
DOM,2022,74.21
DOM,2023,73.72
DZA,2015,75.16
DZA,2016,75.31
DZA,2017,75.43
DZA,2018,75.56
DZA,2019,75.68
DZA,2020,73.26
DZA,2021,75.21
DZA,2022,76.13
DZA,2023,76.26
ECU,2015,76.22
ECU,2016,76.09
ECU,2017,76.22
ECU,2018,77.25
ECU,2019,77.29
ECU,2020,72
ECU,2021,72.75
ECU,2022,76.58
ECU,2023,77.39
EGY,2015,70.14
EGY,2016,70.44
EGY,2017,70.71
EGY,2018,70.97
EGY,2019,71.21
EGY,2020,69.79
EGY,2021,68.98
EGY,2022,71.01
EGY,2023,71.63
ERI,2015,65.91
ERI,2016,66.24
ERI,2017,66.61
ERI,2018,66.98
ERI,2019,67.31
ERI,2020,66.98
ERI,2021,66.94
ERI,2022,67.79
ERI,2023,68.62
ESP,2015,82.61
ESP,2016,83
ESP,2017,82.99
ESP,2018,83.1
ESP,2019,83.48
ESP,2020,82.24
ESP,2021,82.95
ESP,2022,82.37
ESP,2023,83.67
EST,2015,77.67
EST,2016,77.76
EST,2017,78.18
EST,2018,78.33
EST,2019,78.77
EST,2020,78.89
EST,2021,77.41
EST,2022,78.17
EST,2023,79.15
ETH,2015,63.59
ETH,2016,64.16
ETH,2017,64.77
ETH,2018,65.26
ETH,2019,65.74
ETH,2020,65.97
ETH,2021,65.33
ETH,2022,66.9
ETH,2023,67.32
FIN,2015,81.38
FIN,2016,81.3
FIN,2017,81.5
FIN,2018,81.63
FIN,2019,81.86
FIN,2020,81.82
FIN,2021,81.81
FIN,2022,81.24
FIN,2023,81.91
FJI,2015,66.48
FJI,2016,66.66
FJI,2017,67.06
FJI,2018,66.97
FJI,2019,67.01
FJI,2020,66.92
FJI,2021,64.9
FJI,2022,67.15
FJI,2023,67.32
FRA,2015,82.15
FRA,2016,82.4
FRA,2017,82.44
FRA,2018,82.57
FRA,2019,82.73
FRA,2020,82.2
FRA,2021,82.32
FRA,2022,82.47
FRA,2023,83.33
FRO,2015,79.43
FRO,2016,79.58
FRO,2017,79.69
FRO,2018,79.81
FRO,2019,79.91
FRO,2020,79.98
FRO,2021,79.79
FRO,2022,79.26
FRO,2023,80.18
FSM,2015,65.31
FSM,2016,65.58
FSM,2017,65.76
FSM,2018,65.94
FSM,2019,66.2
FSM,2020,65.88
FSM,2021,66.15
FSM,2022,66.96
FSM,2023,67.2
GAB,2015,66.34
GAB,2016,66.58
GAB,2017,66.82
GAB,2018,67.04
GAB,2019,67.34
GAB,2020,67.07
GAB,2021,67.07
GAB,2022,67.71
GAB,2023,68.34
GBR,2015,80.92
GBR,2016,81.07
GBR,2017,81.16
GBR,2018,81.12
GBR,2019,81.44
GBR,2020,80.39
GBR,2021,80.71
GBR,2022,81.07
GBR,2023,81.3
GEO,2015,73.24
GEO,2016,73.14
GEO,2017,73.44
GEO,2018,73.98
GEO,2019,74.17
GEO,2020,73.51
GEO,2021,71.64
GEO,2022,74.14
GEO,2023,74.5
GHA,2015,63.17
GHA,2016,63.52
GHA,2017,63.83
GHA,2018,64.14
GHA,2019,64.46
GHA,2020,64.31
GHA,2021,64.29
GHA,2022,65.25
GHA,2023,65.5
GIB,2015,82.67
GIB,2016,82.74
GIB,2017,82.86
GIB,2018,83.03
GIB,2019,83.18
GIB,2020,83.07
GIB,2021,80.27
GIB,2022,83.52
GIB,2023,83.55
GIN,2015,57.9
GIN,2016,58.49
GIN,2017,58.72
GIN,2018,59.04
GIN,2019,59.38
GIN,2020,59.35
GIN,2021,59.37
GIN,2022,60.43
GIN,2023,60.74
GMB,2015,62.97
GMB,2016,63.39
GMB,2017,63.71
GMB,2018,64.03
GMB,2019,64.43
GMB,2020,64.42
GMB,2021,63.85
GMB,2022,64.86
GMB,2023,65.86
GNB,2015,60.07
GNB,2016,60.62
GNB,2017,61.15
GNB,2018,61.65
GNB,2019,62.16
GNB,2020,61.34
GNB,2021,61.65
GNB,2022,63.6
GNB,2023,64.08
GNQ,2015,60.63
GNQ,2016,61.08
GNQ,2017,61.48
GNQ,2018,61.92
GNQ,2019,62.3
GNQ,2020,62.14
GNQ,2021,62.45
GNQ,2022,63.35
GNQ,2023,63.71
GRC,2015,80.79
GRC,2016,81.27
GRC,2017,80.96
GRC,2018,81.5
GRC,2019,81.35
GRC,2020,81.54
GRC,2021,80.53
GRC,2022,79.94
GRC,2023,81.86
GRD,2015,75.04
GRD,2016,75.01
GRD,2017,74.98
GRD,2018,74.96
GRD,2019,74.97
GRD,2020,75.02
GRD,2021,74.52
GRD,2022,75.15
GRD,2023,75.2
GRL,2015,70.23
GRL,2016,70.39
GRL,2017,70.39
GRL,2018,70.35
GRL,2019,70.26
GRL,2020,70.16
GRL,2021,70.05
GRL,2022,70.05
GRL,2023,70.06
GTM,2015,70.92
GTM,2016,71.22
GTM,2017,71.58
GTM,2018,71.5
GTM,2019,71.64
GTM,2020,69.97
GTM,2021,67.86
GTM,2022,71.21
GTM,2023,72.6
GUM,2015,76.44
GUM,2016,76.45
GUM,2017,76.46
GUM,2018,76.56
GUM,2019,76.64
GUM,2020,75.53
GUM,2021,75.43
GUM,2022,77.1
GUM,2023,77.21
GUY,2015,67.72
GUY,2016,68.07
GUY,2017,68.54
GUY,2018,68.83
GUY,2019,69.07
GUY,2020,67.75
GUY,2021,64.32
GUY,2022,69.89
GUY,2023,70.18
HKG,2015,84.15
HKG,2016,84.38
HKG,2017,84.66
HKG,2018,84.99
HKG,2019,85.26
HKG,2020,84.71
HKG,2021,85.08
HKG,2022,83.48
HKG,2023,85.51
HND,2015,71.32
HND,2016,71.61
HND,2017,71.81
HND,2018,72
HND,2019,72.12
HND,2020,70.86
HND,2021,69.49
HND,2022,72.72
HND,2023,72.88
HRV,2015,77.63
HRV,2016,77.63
HRV,2017,77.73
HRV,2018,77.86
HRV,2019,78.2
HRV,2020,77.5
HRV,2021,77.14
HRV,2022,78.28
HRV,2023,78.58
HTI,2015,63.22
HTI,2016,63.33
HTI,2017,63.83
HTI,2018,64.08
HTI,2019,64.33
HTI,2020,63.77
HTI,2021,62.61
HTI,2022,63.95
HTI,2023,64.94
HUN,2015,75.65
HUN,2016,76.16
HUN,2017,76.01
HUN,2018,76.2
HUN,2019,76.46
HUN,2020,75.73
HUN,2021,74.18
HUN,2022,76.21
HUN,2023,77.02
IDN,2015,69.52
IDN,2016,69.73
IDN,2017,69.95
IDN,2018,70.08
IDN,2019,70.35
IDN,2020,68.82
IDN,2021,67.45
IDN,2022,70.92
IDN,2023,71.15
IMN,2015,80.27
IMN,2016,80.39
IMN,2017,80.51
IMN,2018,80.61
IMN,2019,80.74
IMN,2020,80.59
IMN,2021,80.42
IMN,2022,80.96
IMN,2023,81
IND,2015,69.33
IND,2016,69.71
IND,2017,70.07
IND,2018,70.42
IND,2019,70.75
IND,2020,70.16
IND,2021,67.28
IND,2022,71.7
IND,2023,72
IRL,2015,81.53
IRL,2016,81.68
IRL,2017,82.1
IRL,2018,82.12
IRL,2019,82.41
IRL,2020,82.39
IRL,2021,81.86
IRL,2022,82.05
IRL,2023,82.41
IRN,2015,75.91
IRN,2016,76.16
IRN,2017,76.4
IRN,2018,76.62
IRN,2019,76.86
IRN,2020,74.14
IRN,2021,73.75
IRN,2022,76.8
IRN,2023,77.65
IRQ,2015,69.98
IRQ,2016,68.68
IRQ,2017,69.79
IRQ,2018,71.12
IRQ,2019,71.25
IRQ,2020,69.65
IRQ,2021,70.7
IRQ,2022,72.04
IRQ,2023,72.32
ISL,2015,82.16
ISL,2016,81.83
ISL,2017,82.24
ISL,2018,82.45
ISL,2019,82.85
ISL,2020,82.71
ISL,2021,82.84
ISL,2022,81.59
ISL,2023,82.69
ISR,2015,82.25
ISR,2016,82.61
ISR,2017,82.7
ISR,2018,82.92
ISR,2019,82.9
ISR,2020,82.7
ISR,2021,82.52
ISR,2022,82.81
ISR,2023,82.41
ITA,2015,82.52
ITA,2016,83.05
ITA,2017,82.73
ITA,2018,83.18
ITA,2019,83.34
ITA,2020,82.18
ITA,2021,82.86
ITA,2022,82.05
ITA,2023,83.72
JAM,2015,72.21
JAM,2016,72.05
JAM,2017,71.88
JAM,2018,71.61
JAM,2019,71.53
JAM,2020,71.45
JAM,2021,69.08
JAM,2022,71.48
JAM,2023,71.48
JOR,2015,75.06
JOR,2016,75.55
JOR,2017,76.07
JOR,2018,76.49
JOR,2019,76.86
JOR,2020,75.58
JOR,2021,74.2
JOR,2022,77.09
JOR,2023,77.81
JPN,2015,83.88
JPN,2016,84.06
JPN,2017,84.19
JPN,2018,84.29
JPN,2019,84.42
JPN,2020,84.67
JPN,2021,84.55
JPN,2022,84.05
JPN,2023,84.71
KAZ,2015,72.02
KAZ,2016,72.55
KAZ,2017,73
KAZ,2018,73.37
KAZ,2019,73.66
KAZ,2020,71.19
KAZ,2021,70.13
KAZ,2022,73.5
KAZ,2023,74.4
KEN,2015,62.28
KEN,2016,62.53
KEN,2017,62.73
KEN,2018,62.83
KEN,2019,62.94
KEN,2020,61.6
KEN,2021,61.23
KEN,2022,63.55
KEN,2023,63.65
KGZ,2015,69.31
KGZ,2016,69.91
KGZ,2017,70.5
KGZ,2018,70.67
KGZ,2019,70.89
KGZ,2020,69.14
KGZ,2021,69.29
KGZ,2022,71.49
KGZ,2023,71.68
KHM,2015,69.4
KHM,2016,69.64
KHM,2017,69.84
KHM,2018,69.99
KHM,2019,70.13
KHM,2020,70.06
KHM,2021,69.3
KHM,2022,70.53
KHM,2023,70.67
KIR,2015,65.83
KIR,2016,65.8
KIR,2017,65.79
KIR,2018,65.81
KIR,2019,65.87
KIR,2020,65.2
KIR,2021,64.15
KIR,2022,66.27
KIR,2023,66.47
KNA,2015,71.21
KNA,2016,71.23
KNA,2017,71.28
KNA,2018,71.34
KNA,2019,71.54
KNA,2020,71.18
KNA,2021,69.27
KNA,2022,70.31
KNA,2023,72.14
KOR,2015,82.54
KOR,2016,82.92
KOR,2017,83.28
KOR,2018,83.34
KOR,2019,83.68
KOR,2020,83.67
KOR,2021,83.85
KOR,2022,82.73
KOR,2023,84.33
KWT,2015,79.22
KWT,2016,79.52
KWT,2017,79.73
KWT,2018,79.9
KWT,2019,80.02
KWT,2020,78.25
KWT,2021,77.62
KWT,2022,78.79
KWT,2023,80.4
LAO,2015,66.69
LAO,2016,67.01
LAO,2017,67.34
LAO,2018,67.59
LAO,2019,67.91
LAO,2020,68.34
LAO,2021,67.81
LAO,2022,68.72
LAO,2023,68.96
LBN,2015,78.28
LBN,2016,78.31
LBN,2017,78.19
LBN,2018,78.26
LBN,2019,78.21
LBN,2020,76.3
LBN,2021,73.65
LBN,2022,78
LBN,2023,77.82
LBR,2015,59.25
LBR,2016,60.48
LBR,2017,60.78
LBR,2018,61
LBR,2019,61.23
LBR,2020,61.27
LBR,2021,61.17
LBR,2022,61.93
LBR,2023,62.16
LBY,2015,71.64
LBY,2016,71.8
LBY,2017,72.72
LBY,2018,73.15
LBY,2019,72.94
LBY,2020,72.39
LBY,2021,72.06
LBY,2022,74.46
LBY,2023,69.34
LCA,2015,72.93
LCA,2016,72.55
LCA,2017,72.52
LCA,2018,72.66
LCA,2019,72.25
LCA,2020,72.31
LCA,2021,69.12
LCA,2022,72.67
LCA,2023,72.7
LIE,2015,82.76
LIE,2016,82.89
LIE,2017,83.11
LIE,2018,83.27
LIE,2019,83.4
LIE,2020,82.04
LIE,2021,82.79
LIE,2022,83.4
LIE,2023,83.63
LKA,2015,75.99
LKA,2016,76.14
LKA,2017,76.24
LKA,2018,76.48
LKA,2019,76.7
LKA,2020,76.93
LKA,2021,76.28
