iso3c,venn,poor
AGO,C,16513936
BDI,C,10687455
BWA,,516011
CAF,AC,3697207
CMR,A,8417009
COD,AC,91540985
COG,C,3355048
ETH,A,56627317
FSM,B,27170
GHA,B,11466017
GMB,,572603
GNB,C,894182
GNQ,,201791
HTI,ABC,5831605
KEN,,24451310
LBR,C,1885567
LSO,,1057115
MDG,C,21772551
MLI,AC,8552480
MOZ,ABC,29143129
MWI,B,17019770
NAM,,689698
NER,AC,12998542
NGA,A,120949147
PAK,,58190058
PNG,BC,4671063
SDN,ABC,30444503
SLB,,403388
SLE,B,4490157
SSD,ABC,10506735
SWZ,C,496817
SYR,A,5359793
TCD,C,8544307
TLS,B,644716
TZA,,34101871
UGA,C,28158922
VUT,,76754
YEM,ABC,30829122
ZMB,C,15431750
ZWE,BC,7668540
AFG,ABC,20260364
SOM,ABC,12392313
ERI,BC,877584
