iso3c,venn,value,pop,poor
AGO,C,42.3,37885849,16025714
BDI,C,74.8,14047786,10507744
BWA,,19.5,2521139,491622
CAF,AC,67.5,5330690,3598216
CMR,A,27.6,29123744,8038153
COD,AC,81.7,109276265,89278709
COG,C,51.8,6332961,3280474
COM,BC,28,866628,242656
ETH,A,43.3,132059767,57181879
FSM,B,25,113160,28290
GHA,B,39.6,34427414,13633256
GMB,,20.7,2759988,571318
GNB,C,43.6,2201352,959789
HTI,ABC,47.1,11772557,5544874
KEN,,44.5,56432944,25112660
LBR,C,33.4,5612817,1874681
LSO,,44.9,2337423,1049503
MDG,C,66.8,31964956,21352591
MLI,AC,36.7,24478595,8983644
MOZ,ABC,81,34631766,28051730
MWI,B,76.3,21655286,16522983
NAM,,22.7,3030131,687840
NER,AC,52.8,27032412,14273114
NGA,A,50.3,232679478,117037777
PAK,,17.2,251269164,43218296
PNG,BC,44.7,10576502,4727696
SDN,ABC,59.4,50448963,29966684
SLB,,44.8,819198,367001
SLE,B,51.6,8642022,4459283
SSD,ABC,89.9,11943408,10737124
SWZ,C,40.9,1242822,508314
SYR,A,21,24672760,5181280
TCD,C,44.6,20299123,9053409
TGO,,32.4,9515236,3082936
TLS,B,45.7,1400638,640092
TZA,,49,68560157,33594477
UGA,C,57,50015092,28508602
VUT,,22.3,327777,73094
YEM,ABC,72.1,40583164,29260461
ZAF,,33.5,64007187,21442408
ZMB,C,70.6,21314956,15048359
ZWE,BC,47.6,16634373,7917962
