year,rate
1950,59.3
1951,58.6
1952,58.1
1953,57.5
1954,57.2
1955,56.9
1956,56.6
1957,56.5
1958,56.2
1959,55.9
1960,55.1
1961,54.6
1962,54.3
1963,53.7
1964,53.1
1965,53.3
1966,53.3
1967,53.1
1968,53
1969,52.3
1970,51.5
1971,51.4
1972,51.6
1973,51
1974,50.9
1975,50.4
1976,50.1
1977,49.4
1978,48.8
1979,48.8
1980,48.2
1981,47.9
1982,47.7
1983,47.5
1984,46.8
1985,46
1986,45
1987,44.6
1988,43.4
1989,42.6
1990,42.1
1991,41.7
1992,40.7
1993,39.9
1994,38.4
1995,36.8
1996,35.3
1997,35.1
1998,35.5
1999,34.4
2000,33.2
2001,32
2002,30.8
2003,29.2
2004,27.2
2005,25.2
2006,23.9
2007,22.3
2008,21.4
2009,20.4
2010,18.9
2011,17.2
2012,16
2013,15
2014,14
2015,13
2016,12.2
2017,11.6
2018,11
2019,10.7
2020,11.3
2021,11.1
2022,10.7
2023,10.4
2024,10.2
2025,10.1
