iso3c,date,value
WLD,1950,58.7
WLD,1951,58
WLD,1952,57.8
WLD,1953,57.1
WLD,1954,56.8
WLD,1955,56.6
WLD,1956,56.2
WLD,1957,56.1
WLD,1958,55.8
WLD,1959,55.5
WLD,1960,54.9
WLD,1961,54.4
WLD,1962,54.1
WLD,1963,53.7
WLD,1964,53
WLD,1965,53.2
WLD,1966,53.2
WLD,1967,53.2
WLD,1968,52.9
WLD,1969,52.3
WLD,1970,51.7
WLD,1971,51.5
WLD,1972,51.7
WLD,1973,51.3
WLD,1974,51.2
WLD,1975,50.7
WLD,1976,50.4
WLD,1977,49.3
WLD,1978,48.6
WLD,1979,49.1
WLD,1980,48.5
WLD,1981,48.1
WLD,1982,47.9
WLD,1983,47.7
WLD,1984,47
WLD,1985,46.1
WLD,1986,45.1
WLD,1987,44.8
WLD,1988,43.6
WLD,1989,42.7
WLD,1990,42.1
WLD,1991,41.7
WLD,1992,40.8
WLD,1993,39.9
WLD,1994,38.3
WLD,1995,36.7
WLD,1996,35.3
WLD,1997,35
WLD,1998,35.4
WLD,1999,34.3
WLD,2000,33.1
WLD,2001,31.9
WLD,2002,30.7
WLD,2003,29.1
WLD,2004,27.1
WLD,2005,25
WLD,2006,23.8
WLD,2007,22.3
WLD,2008,21.3
WLD,2009,20.3
WLD,2010,18.7
WLD,2011,17
WLD,2012,15.8
WLD,2013,14.8
WLD,2014,13.8
WLD,2015,12.8
WLD,2016,12
WLD,2017,11.4
WLD,2018,10.8
WLD,2019,10.6
WLD,2020,11.3
WLD,2021,11.2
WLD,2022,10.8
WLD,2023,10.5
WLD,2024,10.3
WLD,2025,10.1
EAS,1950,88.4
ECS,1950,13.7
LCN,1950,49.9
MEA,1950,64.5
NAC,1950,2.1
SAS,1950,83.7
SSF,1950,66.6
EAS,1951,87.7
ECS,1951,12.5
LCN,1951,49.3
MEA,1951,64.6
NAC,1951,2
SAS,1951,83.5
SSF,1951,65.4
EAS,1952,87.1
ECS,1952,12.4
LCN,1952,48.5
MEA,1952,63.9
NAC,1952,1.9
